animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_16,2645,472.9747,466.47618540635614,-6.498515521378238,True
AC_F_16,2675,473.58408,472.93163120251114,-0.6524447252232335,False
AC_F_16,2705,474.19357,471.3843623865137,-2.8092106115331603,False
AC_F_16,2735,474.803,468.8977369997436,-5.905272033459539,True
AC_F_16,2765,475.41238,468.5699236812738,-6.842460351929333,True
AC_F_16,2795,476.02182,472.1663779710412,-3.855442097318189,False
AC_F_17,365,235.70317,232.28528153928292,-3.4178892370842675,False
AC_F_17,395,244.96587,248.60800007198165,3.642133983114462,False
AC_F_17,425,254.2285,254.88192015773703,0.6534197915260904,False
AC_F_17,455,263.49112,260.9391050670479,-2.552014317717749,False
AC_F_17,485,272.75378,272.4925918624359,-0.2611923172515844,False
AC_F_17,515,282.01645,282.27441919378043,0.25797021917105667,False
AC_F_17,545,291.2791,293.2019015086258,1.922787739094531,False
AC_F_17,575,300.54175,300.51170476756135,-0.030043279313645144,False
AC_F_17,605,309.8044,311.9236914928467,2.1192786510497967,False
AC_F_17,635,319.06708,313.6602705720363,-5.406807064682425,False
AC_F_17,665,328.32974,324.48850970675323,-3.8412327248873908,False
AC_F_17,695,336.09387,333.0013442982365,-3.0925277720759823,False
AC_F_17,725,341.2573,338.04684577571857,-3.210447925453309,False
AC_F_17,755,346.4207,341.3247799435852,-5.095904870867912,False
AC_F_17,785,351.58408,351.8149781220944,0.2309021943599987,False
AC_F_17,815,356.74756,358.07232202558447,1.3247634318344694,False
AC_F_17,845,361.91092,359.4020745859893,-2.5088446034638423,False
AC_F_17,875,367.07437,367.5540786731557,0.4797073352650614,False
AC_F_17,905,372.23776,368.4960180862447,-3.7417443649271718,False
AC_F_17,935,377.4012,375.6847334548482,-1.7164811447611896,False
AC_F_17,965,382.5646,383.5699742259406,1.005368513049973,False
AC_F_17,995,387.72806,379.9151619930424,-7.81289586828575,True
AC_F_17,1025,392.8914,391.27706520642334,-1.6143227330297805,False
AC_F_17,1055,398.05478,395.4219545212918,-2.632824531442566,False
AC_F_17,1085,403.2183,392.4765825950291,-10.741709641299053,True
AC_F_17,1115,407.5057,403.8309366186239,-3.674770168485452,False
AC_F_17,1145,409.7723,408.612140063348,-1.160168286261353,False
AC_F_17,1175,412.039,409.86402720406875,-2.174974260775002,False
AC_F_17,1205,414.3057,414.5296930160307,0.22399843595258062,False
AC_F_17,1235,416.57233,413.98365552949485,-2.588671130661396,False
AC_F_17,1265,418.83896,419.30235939159473,0.46340065136035946,False
AC_F_17,1295,421.10562,420.7576549267446,-0.34796641114604654,False
AC_F_17,1325,423.37228,424.369995234267,0.9977112987201053,False
AC_F_17,1355,425.6389,432.0408385040397,6.401953005992823,True
AC_F_17,1385,427.90555,429.4579879793535,1.5524398836503792,False
AC_F_17,1415,430.17224,436.82420325005467,6.651962039117166,True
AC_F_17,1445,432.4389,433.8360812526789,1.3971774440851732,False
AC_F_17,1475,434.70554,440.3934849457234,5.687949057051526,False
AC_F_17,1505,436.97217,438.063553292941,1.0913853241909806,False
AC_F_17,1535,439.2388,443.8631247087905,4.624324659962383,False
AC_F_17,1565,441.50552,441.2579978088469,-0.24752587279374438,False
AC_F_17,1595,443.7722,447.5154392577586,3.743252978461726,False
AC_F_17,1625,446.03885,442.98162896581493,-3.0572199111381906,False
AC_F_17,1655,448.3055,449.2274789386949,0.921967464085526,False
AC_F_17,1685,450.5722,451.8473704948147,1.2751659049709474,False
AC_F_17,1715,452.83878,447.5024443205346,-5.336331314231018,False
AC_F_17,1745,454.69205,452.5487884689047,-2.1432586502359072,False
AC_F_17,1775,455.30142,451.70891954559886,-3.592502573541765,False
AC_F_17,1805,455.91086,454.36842202601633,-1.542436128280542,False
AC_F_17,1835,456.5203,451.4528872346749,-5.067406954778221,False
AC_F_17,1865,457.1297,456.937751342496,-0.19194836453527842,False
AC_F_17,1895,457.73923,451.9774851876753,-5.761742107246562,False
AC_F_17,1925,458.34854,460.2158996450978,1.8673583853321816,False
AC_F_17,1955,458.95798,459.17882401402505,0.22084671910317866,False
AC_F_17,1985,459.5674,458.0192285117316,-1.548184818346499,False
AC_F_17,2015,460.17676,457.7264491080344,-2.4503087044656127,False
AC_F_17,2045,460.78635,458.4400108348053,-2.346335600741554,False
AC_F_17,2075,461.3957,458.4478487837406,-2.9478421342281536,False
AC_F_17,2105,462.00504,466.23417637683787,4.2291409764472405,False
AC_F_17,2135,462.61456,462.2424796440003,-0.37208334428095213,False
AC_F_17,2165,463.2239,465.30881288630513,2.084905415602009,False
AC_F_17,2195,463.83334,465.7667435949758,1.9334000891164465,False
AC_F_17,2225,464.44278,461.3904082120497,-3.0523713289659327,False
AC_F_17,2255,465.05215,463.7209887869564,-1.3311657540592137,False
AC_F_17,2285,465.66165,465.1102656476367,-0.5513859636914162,False
AC_F_17,2315,466.27094,466.6317005838607,0.36076552526697014,False
AC_F_17,2345,466.88046,466.0647153518379,-0.815747294646485,False
AC_F_17,2375,467.4899,464.7886633608164,-2.701235320824253,False
AC_F_17,2405,468.0994,465.7166229831176,-2.3827727688355367,False
AC_F_17,2435,468.70883,468.59535110747754,-0.11348067963183439,False
AC_F_17,2465,469.31815,470.5876346963156,1.2694889443624788,False
AC_F_17,2495,469.92764,472.2454922005064,2.317849378240794,False
AC_F_17,2525,470.5371,472.5695658466931,2.032456471693081,False
AC_F_17,2555,471.1465,468.9661454695713,-2.180369423006823,False
AC_F_17,2585,471.75586,472.4869854091858,0.7311260341858201,False
AC_F_17,2615,472.36523,475.32929402555504,2.9640596505550434,False
AC_F_17,2645,472.9747,471.5392417127792,-1.4354592149551877,False
AC_F_17,2675,473.58408,474.6557454597951,1.0716695320607528,False
AC_F_17,2705,474.19357,468.14161205897966,-6.051960939067214,True
AC_F_17,2735,474.803,473.58576571982206,-1.2172433133810614,False
AC_F_17,2765,475.41238,475.17724439214265,-0.2351396410604707,False
AC_F_17,2795,476.02182,474.18646313867424,-1.8353569296851333,False
AC_F_18,365,235.70317,233.00368220565448,-2.6994885707127025,False
AC_F_18,395,244.96587,241.9662301744649,-2.9996359144022904,False
AC_F_18,425,254.2285,253.9108356035895,-0.3176647626214333,False
AC_F_18,455,263.49112,263.60747010410506,0.11635071933943664,False
AC_F_18,485,272.75378,277.9402502610225,5.186466081335027,False
AC_F_18,515,282.01645,284.3242969712077,2.307847996598298,False
AC_F_18,545,291.2791,297.6489072323319,6.369793462800658,True
AC_F_18,575,300.54175,306.77665131269,6.234903265814978,True
AC_F_18,605,309.8044,306.1678885383478,-3.6365243034490504,False
AC_F_18,635,319.06708,318.6190618556831,-0.4480157810356218,False
AC_F_18,665,328.32974,324.334873120925,-3.9948693107156146,False
AC_F_18,695,336.09387,329.3740144238114,-6.7198576465011115,True
AC_F_18,725,341.2573,342.736173061685,1.4788793605131332,False
AC_F_18,755,346.4207,339.0347597899549,-7.385925024498249,True
AC_F_18,785,351.58408,350.25767817555777,-1.3263977521766037,False
AC_F_18,815,356.74756,356.8661065609104,0.11854796716039573,False
AC_F_18,845,361.91092,362.282843365904,0.37192417645087517,False
AC_F_18,875,367.07437,369.8460102871384,2.7716389492478015,False
AC_F_18,905,372.23776,371.47708010266336,-0.7606823485085101,False
AC_F_18,935,377.4012,378.5050342154144,1.1038196158050368,False
AC_F_18,965,382.5646,383.27326463666026,0.708658923769633,False
AC_F_18,995,387.72806,384.89800550908654,-2.83005235224158,False
AC_F_18,1025,392.8914,389.3581106455055,-3.533277293947606,False
AC_F_18,1055,398.05478,396.67542794696715,-1.3793511057672276,False
AC_F_18,1085,403.2183,403.9340309337252,0.7157386973970574,False
AC_F_18,1115,407.5057,401.8032198033721,-5.702486983737288,False
AC_F_18,1145,409.7723,407.3748069678276,-2.397501381781751,False
AC_F_18,1175,412.039,416.8059467120113,4.766945247167541,False
AC_F_18,1205,414.3057,412.9931479365614,-1.3125466435167255,False
AC_F_18,1235,416.57233,417.08395274236346,0.511626082207215,False
AC_F_18,1265,418.83896,420.6868042015497,1.8478454613153303,False
AC_F_18,1295,421.10562,419.06618326434295,-2.0394380735476716,False
AC_F_18,1325,423.37228,422.8050363331316,-0.5672476024152502,False
AC_F_18,1355,425.6389,424.74217502935954,-0.8967104686873313,False
AC_F_18,1385,427.90555,428.6979485792757,0.7924004835725782,False
AC_F_18,1415,430.17224,435.8070074532288,5.634766242291278,False
AC_F_18,1445,432.4389,438.9086278010683,6.469723992474542,True
AC_F_18,1475,434.70554,438.097321061287,3.39178517261513,False
AC_F_18,1505,436.97217,439.5941464328356,2.6219784640856005,False
AC_F_18,1535,439.2388,436.8962843135475,-2.3425157352806423,False
AC_F_18,1565,441.50552,441.6617918875292,0.15626820588857981,False
AC_F_18,1595,443.7722,441.6298753132425,-2.1423109660543673,False
AC_F_18,1625,446.03885,446.8644008801727,0.8255520032195705,False
AC_F_18,1655,448.3055,447.807770597708,-0.49774087690138913,False
AC_F_18,1685,450.5722,445.05160137942494,-5.5206032104188125,False
AC_F_18,1715,452.83878,451.4530453569622,-1.3857302778034182,False
AC_F_18,1745,454.69205,448.11501164822175,-6.577035470918872,True
AC_F_18,1775,455.30142,456.26297918782143,0.9615570686808042,False
AC_F_18,1805,455.91086,457.4215831547254,1.510725000428522,False
AC_F_18,1835,456.5203,456.6482722119739,0.12797802252077872,False
AC_F_18,1865,457.1297,453.5336685361361,-3.5960311708951735,False
AC_F_18,1895,457.73923,454.39204825224886,-3.3471790426730195,False
AC_F_18,1925,458.34854,458.0594862688295,-0.2890549909361084,False
AC_F_18,1955,458.95798,457.4463893255906,-1.5115879693312877,False
AC_F_18,1985,459.5674,460.4111807054392,0.8437673753610966,False
AC_F_18,2015,460.17676,463.1393467454873,2.9625889329872734,False
AC_F_18,2045,460.78635,461.65671173543984,0.870365299892967,False
AC_F_18,2075,461.3957,463.4949733296595,2.0992824116907514,False
AC_F_18,2105,462.00504,459.29717344311086,-2.7078619572797606,False
AC_F_18,2135,462.61456,467.6477909483047,5.033227960023453,False
AC_F_18,2165,463.2239,469.433000346859,6.209092876155864,True
AC_F_18,2195,463.83334,462.7005820757149,-1.1327614301444555,False
AC_F_18,2225,464.44278,467.71947330614785,3.2766937651322223,False
AC_F_18,2255,465.05215,466.0079100549438,0.9557555139281817,False
AC_F_18,2285,465.66165,465.10398827320654,-0.5576633381215856,False
AC_F_18,2315,466.27094,461.18740609846014,-5.083528960133606,False
AC_F_18,2345,466.88046,467.405466488471,0.5250038419866314,False
AC_F_18,2375,467.4899,468.27546709646344,0.7855684148228192,False
AC_F_18,2405,468.0994,468.6001979701536,0.5008022182004765,False
AC_F_18,2435,468.70883,467.486376935015,-1.2224548520943586,False
AC_F_18,2465,469.31815,468.11056472325595,-1.2075810286971773,False
AC_F_18,2495,469.92764,469.4093723024948,-0.5182705197708515,False
AC_F_18,2525,470.5371,469.7885386583452,-0.7485707166547968,False
AC_F_18,2555,471.1465,472.42799613005405,1.28148123747593,False
AC_F_18,2585,471.75586,471.61578648761065,-0.1400728873893513,False
AC_F_18,2615,472.36523,474.44712139427105,2.0818870192710506,False
AC_F_18,2645,472.9747,473.5087478788402,0.5340469511058359,False
AC_F_18,2675,473.58408,472.2902985290235,-1.2937773987108585,False
AC_F_18,2705,474.19357,473.1054040970085,-1.0881689010383866,False
AC_F_18,2735,474.803,472.05602905480765,-2.7469799783954727,False
AC_F_18,2765,475.41238,470.94773620794354,-4.46464782525959,False
AC_F_18,2795,476.02182,473.26955705948905,-2.7522630088703295,False
AC_F_19,365,235.70317,235.2608416763545,-0.4423291000126994,False
AC_F_19,395,244.96587,247.1594955654451,2.193629476577911,False
AC_F_19,425,254.2285,256.0389458133419,1.8104454471309737,False
AC_F_19,455,263.49112,265.4089014738603,1.9177820890946577,False
AC_F_19,485,272.75378,272.0346261055409,-0.7191580741466055,False
AC_F_19,515,282.01645,285.0850427248248,3.0685937502154275,False
AC_F_19,545,291.2791,294.53172869654895,3.252614927017703,False
AC_F_19,575,300.54175,302.85673852011803,2.3149904732430286,False
AC_F_19,605,309.8044,312.5797335088804,2.7753206670835198,False
AC_F_19,635,319.06708,317.28579235991043,-1.781285276808319,False
AC_F_19,665,328.32974,326.60559759989377,-1.7241448317468553,False
AC_F_19,695,336.09387,332.46969871549567,-3.6241733548168327,False
AC_F_19,725,341.2573,337.7460130582447,-3.5112806429271473,False
AC_F_19,755,346.4207,344.11054815555303,-2.310136658900092,False
AC_F_19,785,351.58408,351.420643585388,-0.1634323423463684,False
AC_F_19,815,356.74756,356.82609373603304,0.07853514228304448,False
AC_F_19,845,361.91092,362.0001224821102,0.08920329265708915,False
AC_F_19,875,367.07437,375.0415489113756,7.967177573485003,True
AC_F_19,905,372.23776,372.05068123088387,-0.18708122028800744,False
AC_F_19,935,377.4012,379.1436290047343,1.7424144051249186,False
AC_F_19,965,382.5646,383.12907565428674,0.5644699413961121,False
AC_F_19,995,387.72806,391.9528627713704,4.22480491004228,False
AC_F_19,1025,392.8914,395.2092638124497,2.3178758729965807,False
AC_F_19,1055,398.05478,396.11132627097646,-1.9434527817579124,False
AC_F_19,1085,403.2183,404.41944381751784,1.2011515811897198,False
AC_F_19,1115,407.5057,404.04653108217445,-3.459175704934921,False
AC_F_19,1145,409.7723,405.3585574872776,-4.413750862331767,False
AC_F_19,1175,412.039,409.07797508988614,-2.961026374957612,False
AC_F_19,1205,414.3057,409.9955869388659,-4.310107641212198,False
AC_F_19,1235,416.57233,413.5326142627518,-3.0397123974044575,False
AC_F_19,1265,418.83896,420.7497725244347,1.910813784200343,False
AC_F_19,1295,421.10562,421.9816290977272,0.8760077598365683,False
AC_F_19,1325,423.37228,427.2977707340954,3.9254867985485475,False
AC_F_19,1355,425.6389,425.6760428530796,0.03715735503271844,False
AC_F_19,1385,427.90555,429.43881833236446,1.5332702366613375,False
AC_F_19,1415,430.17224,433.4261733576555,3.2539321467180002,False
AC_F_19,1445,432.4389,430.137498863408,-2.301404945185766,False
AC_F_19,1475,434.70554,440.37415095102034,5.668615062348465,False
AC_F_19,1505,436.97217,438.3199953242278,1.3478273554778184,False
AC_F_19,1535,439.2388,437.47499941929686,-1.7638006295312607,False
AC_F_19,1565,441.50552,441.64307957638226,0.13755589474163799,False
AC_F_19,1595,443.7722,445.9188140333679,2.1466277540710053,False
AC_F_19,1625,446.03885,443.128172878303,-2.910675998650106,False
AC_F_19,1655,448.3055,443.6448202527975,-4.660691221811874,False
AC_F_19,1685,450.5722,449.22654579174355,-1.345658798100203,False
AC_F_19,1715,452.83878,447.51433174584065,-5.324443888924975,False
AC_F_19,1745,454.69205,452.8249025188014,-1.867144600339202,False
AC_F_19,1775,455.30142,454.2917582553401,-1.0096638638005402,False
AC_F_19,1805,455.91086,452.5265310879735,-3.384327066323351,False
AC_F_19,1835,456.5203,456.1984462935963,-0.32184789585681983,False
AC_F_19,1865,457.1297,457.0866542985183,-0.04304540851296679,False
AC_F_19,1895,457.73923,454.89193786427154,-2.847289430650335,False
AC_F_19,1925,458.34854,459.8267140256675,1.4781727659018884,False
AC_F_19,1955,458.95798,455.2129027762694,-3.7450745186524728,False
AC_F_19,1985,459.5674,461.30868016827486,1.7412668381967364,False
AC_F_19,2015,460.17676,461.2083023078439,1.0315444953438941,False
AC_F_19,2045,460.78635,461.49269679396224,0.7063503584153636,False
AC_F_19,2075,461.3957,461.1171604776209,-0.27853044034782215,False
AC_F_19,2105,462.00504,462.32176046781774,0.3167250674271145,False
AC_F_19,2135,462.61456,465.7623503679652,3.1477873796839617,False
AC_F_19,2165,463.2239,467.7718495812898,4.547942110586689,False
AC_F_19,2195,463.83334,464.9108688917812,1.077525385921831,False
AC_F_19,2225,464.44278,464.79613642422765,0.3533568832120295,False
AC_F_19,2255,465.05215,464.3219999333431,-0.7301546076725458,False
AC_F_19,2285,465.66165,466.5429160148992,0.8812644035710946,False
AC_F_19,2315,466.27094,465.2477438103741,-1.0231912482196321,False
AC_F_19,2345,466.88046,472.33810148630994,5.457638839825563,False
AC_F_19,2375,467.4899,467.637194843766,0.14729616212537167,False
AC_F_19,2405,468.0994,471.30393914613234,3.204543394179211,False
AC_F_19,2435,468.70883,466.37197879008215,-2.336852997027222,False
AC_F_19,2465,469.31815,466.7618140924325,-2.5563316595206516,False
AC_F_19,2495,469.92764,464.852232110602,-5.075410711663608,False
AC_F_19,2525,470.5371,471.7457776963816,1.2086683213815945,False
AC_F_19,2555,471.1465,470.0096791762892,-1.1368357162889424,False
AC_F_19,2585,471.75586,472.6381558653231,0.8822964903230854,False
AC_F_19,2615,472.36523,464.88488642661486,-7.480347948385145,True
AC_F_19,2645,472.9747,470.7784730785611,-2.196227849173283,False
AC_F_19,2675,473.58408,470.2149852600719,-3.3690906676624763,False
AC_F_19,2705,474.19357,472.3931211110101,-1.800451887036786,False
AC_F_19,2735,474.803,473.5932573362894,-1.2097516969137132,False
AC_F_19,2765,475.41238,472.51446234317063,-2.89792169003249,False
AC_F_19,2795,476.02182,472.33932179152606,-3.6824982768333143,False
AC_F_20,365,235.70317,234.68152641110052,-1.021644365266667,False
AC_F_20,395,244.96587,244.2707913863101,-0.6950747025570934,False
AC_F_20,425,254.2285,257.95831264859316,3.729812282382227,False
AC_F_20,455,263.49112,269.2920032032009,5.800883818435295,False
AC_F_20,485,272.75378,273.2061588691569,0.4523746894694227,False
AC_F_20,515,282.01645,283.48652906772685,1.470080093117474,False
AC_F_20,545,291.2791,293.73631961213476,2.457205842603514,False
AC_F_20,575,300.54175,303.85524211094236,3.3134940640673562,False
AC_F_20,605,309.8044,308.056851863445,-1.7475609783518848,False
AC_F_20,635,319.06708,316.8210975142469,-2.245980122471849,False
AC_F_20,665,328.32974,331.8511685520256,3.5214261203850015,False
AC_F_20,695,336.09387,331.6491011214514,-4.444770948861105,False
AC_F_20,725,341.2573,340.2464884440248,-1.0108052571470694,False
AC_F_20,755,346.4207,343.24397219821276,-3.1767126162403656,False
AC_F_20,785,351.58408,348.9648240834539,-2.619251844280484,False
AC_F_20,815,356.74756,356.83848872106273,0.0909301273127312,False
AC_F_20,845,361.91092,361.6607977103705,-0.2501214790826225,False
AC_F_20,875,367.07437,368.2666227822931,1.1922514444024728,False
AC_F_20,905,372.23776,375.14317635993456,2.9054139087626822,False
AC_F_20,935,377.4012,373.9794289250145,-3.4217856745949007,False
