day,weight,breed,gender,animal_id,farm
2135,465.79693412333506,AC,Females,AC_F_29,Farm2
2165,460.1125743937948,AC,Females,AC_F_29,Farm2
2195,467.97368437735696,AC,Females,AC_F_29,Farm2
2225,465.17147884121795,AC,Females,AC_F_29,Farm2
2255,466.08508063352946,AC,Females,AC_F_29,Farm2
2285,465.94238639421525,AC,Females,AC_F_29,Farm2
2315,463.9030740537657,AC,Females,AC_F_29,Farm2
2345,466.4910035934508,AC,Females,AC_F_29,Farm2
2375,470.9289740968237,AC,Females,AC_F_29,Farm2
2405,468.95803019651487,AC,Females,AC_F_29,Farm2
2435,466.3104904024866,AC,Females,AC_F_29,Farm2
2465,466.41244534277945,AC,Females,AC_F_29,Farm2
2495,472.4897486732996,AC,Females,AC_F_29,Farm2
2525,473.26422828708246,AC,Females,AC_F_29,Farm2
2555,472.7667617237679,AC,Females,AC_F_29,Farm2
2585,468.26878489961643,AC,Females,AC_F_29,Farm2
2615,469.9510448658741,AC,Females,AC_F_29,Farm2
2645,468.1596685600607,AC,Females,AC_F_29,Farm2
2675,474.12632896091816,AC,Females,AC_F_29,Farm2
2705,469.9680981712848,AC,Females,AC_F_29,Farm2
2735,475.7588677396049,AC,Females,AC_F_29,Farm2
2765,467.31423768586296,AC,Females,AC_F_29,Farm2
2795,470.76549355429785,AC,Females,AC_F_29,Farm2
365,232.49269395548183,AC,Females,AC_F_30,Farm2
395,241.41467482747927,AC,Females,AC_F_30,Farm2
425,256.6779969734787,AC,Females,AC_F_30,Farm2
455,265.2696639929694,AC,Females,AC_F_30,Farm2
485,267.78779676133104,AC,Females,AC_F_30,Farm2
515,289.39108912901764,AC,Females,AC_F_30,Farm2
545,292.91633668833424,AC,Females,AC_F_30,Farm2
575,306.2141388134405,AC,Females,AC_F_30,Farm2
605,308.56759163740963,AC,Females,AC_F_30,Farm2
635,319.9630760502175,AC,Females,AC_F_30,Farm2
665,327.1264783934507,AC,Females,AC_F_30,Farm2
695,336.2684471057097,AC,Females,AC_F_30,Farm2
725,349.4402017918561,AC,Females,AC_F_30,Farm2
755,338.3101302380719,AC,Females,AC_F_30,Farm2
785,353.78377029500604,AC,Females,AC_F_30,Farm2
815,355.813863547992,AC,Females,AC_F_30,Farm2
845,370.6470601825198,AC,Females,AC_F_30,Farm2
875,365.8794948514939,AC,Females,AC_F_30,Farm2
905,377.99213019712755,AC,Females,AC_F_30,Farm2
935,377.8569492821165,AC,Females,AC_F_30,Farm2
965,383.46308467412774,AC,Females,AC_F_30,Farm2
995,386.8247226289313,AC,Females,AC_F_30,Farm2
1025,394.60228950750525,AC,Females,AC_F_30,Farm2
1055,397.0313632868446,AC,Females,AC_F_30,Farm2
1085,399.6299190707832,AC,Females,AC_F_30,Farm2
1115,402.6513572241011,AC,Females,AC_F_30,Farm2
1145,408.0945914389642,AC,Females,AC_F_30,Farm2
1175,411.03526625634856,AC,Females,AC_F_30,Farm2
1205,411.10867201674034,AC,Females,AC_F_30,Farm2
1235,415.498185456463,AC,Females,AC_F_30,Farm2
1265,418.56803018950615,AC,Females,AC_F_30,Farm2
1295,422.7244188365618,AC,Females,AC_F_30,Farm2
1325,423.3397169623295,AC,Females,AC_F_30,Farm2
1355,427.66316090264314,AC,Females,AC_F_30,Farm2
1385,427.0216581599691,AC,Females,AC_F_30,Farm2
1415,433.2923096371695,AC,Females,AC_F_30,Farm2
1445,434.0505952411801,AC,Females,AC_F_30,Farm2
1475,433.6975099131939,AC,Females,AC_F_30,Farm2
1505,440.434051293689,AC,Females,AC_F_30,Farm2
1535,438.0337756206749,AC,Females,AC_F_30,Farm2
1565,441.88254998015555,AC,Females,AC_F_30,Farm2
1595,448.1132238392777,AC,Females,AC_F_30,Farm2
1625,445.0548961140081,AC,Females,AC_F_30,Farm2
1655,448.66224497281615,AC,Females,AC_F_30,Farm2
1685,450.5683980767917,AC,Females,AC_F_30,Farm2
1715,444.7178631204515,AC,Females,AC_F_30,Farm2
1745,450.0803637305293,AC,Females,AC_F_30,Farm2
1775,453.54103307134096,AC,Females,AC_F_30,Farm2
1805,454.9834325787291,AC,Females,AC_F_30,Farm2
1835,457.15550785491905,AC,Females,AC_F_30,Farm2
1865,455.46252785474917,AC,Females,AC_F_30,Farm2
1895,453.53450247266,AC,Females,AC_F_30,Farm2
1925,464.7497866656809,AC,Females,AC_F_30,Farm2
1955,458.0775305006531,AC,Females,AC_F_30,Farm2
1985,463.2410965241351,AC,Females,AC_F_30,Farm2
2015,461.39511612911497,AC,Females,AC_F_30,Farm2
2045,461.975634496114,AC,Females,AC_F_30,Farm2
2075,460.0942978397139,AC,Females,AC_F_30,Farm2
2105,468.5032144675373,AC,Females,AC_F_30,Farm2
2135,460.80005627531403,AC,Females,AC_F_30,Farm2
2165,467.61225913678345,AC,Females,AC_F_30,Farm2
2195,463.3423621397631,AC,Females,AC_F_30,Farm2
2225,463.7448219329132,AC,Females,AC_F_30,Farm2
2255,469.089909440439,AC,Females,AC_F_30,Farm2
2285,462.7688839717384,AC,Females,AC_F_30,Farm2
2315,472.85115309359304,AC,Females,AC_F_30,Farm2
2345,458.14270488561294,AC,Females,AC_F_30,Farm2
2375,468.5618600256198,AC,Females,AC_F_30,Farm2
2405,472.73024958779456,AC,Females,AC_F_30,Farm2
2435,471.8114144479447,AC,Females,AC_F_30,Farm2
2465,479.2347013551913,AC,Females,AC_F_30,Farm2
2495,460.7970334059546,AC,Females,AC_F_30,Farm2
2525,472.8123942320082,AC,Females,AC_F_30,Farm2
2555,477.0601887270552,AC,Females,AC_F_30,Farm2
2585,474.5023021279161,AC,Females,AC_F_30,Farm2
2615,468.1649912904917,AC,Females,AC_F_30,Farm2
2645,467.09251318567897,AC,Females,AC_F_30,Farm2
2675,470.9609730498563,AC,Females,AC_F_30,Farm2
2705,467.91916918475874,AC,Females,AC_F_30,Farm2
2735,470.77508315601125,AC,Females,AC_F_30,Farm2
2765,470.7736666684985,AC,Females,AC_F_30,Farm2
2795,471.0913102072741,AC,Females,AC_F_30,Farm2
365,233.9797195791519,AC,Females,AC_F_31,Farm2
395,238.5909492836143,AC,Females,AC_F_31,Farm2
425,258.7220415952229,AC,Females,AC_F_31,Farm2
455,268.45679422223395,AC,Females,AC_F_31,Farm2
485,287.08661654820867,AC,Females,AC_F_31,Farm2
515,283.6154634995894,AC,Females,AC_F_31,Farm2
545,292.0089315532595,AC,Females,AC_F_31,Farm2
575,297.80010920626734,AC,Females,AC_F_31,Farm2
605,312.4665858386639,AC,Females,AC_F_31,Farm2
635,315.9784131509132,AC,Females,AC_F_31,Farm2
665,328.76331826069725,AC,Females,AC_F_31,Farm2
695,335.0808887884243,AC,Females,AC_F_31,Farm2
725,326.9369642347877,AC,Females,AC_F_31,Farm2
755,349.6964127194598,AC,Females,AC_F_31,Farm2
785,354.9574232424449,AC,Females,AC_F_31,Farm2
815,355.58119188816823,AC,Females,AC_F_31,Farm2
845,363.9601255398869,AC,Females,AC_F_31,Farm2
875,369.56343700486724,AC,Females,AC_F_31,Farm2
905,372.7111314660019,AC,Females,AC_F_31,Farm2
935,376.75965331507405,AC,Females,AC_F_31,Farm2
965,387.2819944285778,AC,Females,AC_F_31,Farm2
995,386.5584064982791,AC,Females,AC_F_31,Farm2
1025,386.76458879353777,AC,Females,AC_F_31,Farm2
1055,395.9590137620562,AC,Females,AC_F_31,Farm2
1085,394.9263781233108,AC,Females,AC_F_31,Farm2
1115,397.6480714255967,AC,Females,AC_F_31,Farm2
1145,408.84673789659104,AC,Females,AC_F_31,Farm2
1175,410.96377410646755,AC,Females,AC_F_31,Farm2
1205,417.6693521936956,AC,Females,AC_F_31,Farm2
1235,420.73820337557237,AC,Females,AC_F_31,Farm2
1265,419.3163917143259,AC,Females,AC_F_31,Farm2
1295,425.93433437274933,AC,Females,AC_F_31,Farm2
1325,428.47877081254506,AC,Females,AC_F_31,Farm2
1355,423.1615258572794,AC,Females,AC_F_31,Farm2
1385,428.28570387547416,AC,Females,AC_F_31,Farm2
1415,434.79592048365515,AC,Females,AC_F_31,Farm2
1445,428.2201546614434,AC,Females,AC_F_31,Farm2
1475,434.5686938703711,AC,Females,AC_F_31,Farm2
1505,434.13190681990545,AC,Females,AC_F_31,Farm2
1535,441.73241987890515,AC,Females,AC_F_31,Farm2
1565,442.27041805610907,AC,Females,AC_F_31,Farm2
1595,445.30744723149843,AC,Females,AC_F_31,Farm2
1625,445.99022540762803,AC,Females,AC_F_31,Farm2
1655,446.2027325969172,AC,Females,AC_F_31,Farm2
1685,451.42125648819183,AC,Females,AC_F_31,Farm2
1715,445.67777146014754,AC,Females,AC_F_31,Farm2
1745,449.81378705447054,AC,Females,AC_F_31,Farm2
1775,455.9763044684943,AC,Females,AC_F_31,Farm2
1805,454.3484547924695,AC,Females,AC_F_31,Farm2
1835,461.23187165641855,AC,Females,AC_F_31,Farm2
1865,454.54541409875264,AC,Females,AC_F_31,Farm2
1895,461.35632307703884,AC,Females,AC_F_31,Farm2
1925,455.9146368935471,AC,Females,AC_F_31,Farm2
1955,456.133428552743,AC,Females,AC_F_31,Farm2
1985,460.8803695115593,AC,Females,AC_F_31,Farm2
2015,458.83995382941976,AC,Females,AC_F_31,Farm2
2045,462.13572674111265,AC,Females,AC_F_31,Farm2
2075,463.9305650322617,AC,Females,AC_F_31,Farm2
2105,463.14110954765613,AC,Females,AC_F_31,Farm2
2135,462.5253020365053,AC,Females,AC_F_31,Farm2
2165,466.11771410053433,AC,Females,AC_F_31,Farm2
2195,463.5468509347307,AC,Females,AC_F_31,Farm2
2225,463.807075623719,AC,Females,AC_F_31,Farm2
2255,461.68487812101813,AC,Females,AC_F_31,Farm2
2285,467.20603886919065,AC,Females,AC_F_31,Farm2
2315,471.6586221710008,AC,Females,AC_F_31,Farm2
2345,465.7177096957422,AC,Females,AC_F_31,Farm2
2375,465.23441172361316,AC,Females,AC_F_31,Farm2
2405,466.50919441902266,AC,Females,AC_F_31,Farm2
2435,467.5525498023965,AC,Females,AC_F_31,Farm2
2465,466.03749438625596,AC,Females,AC_F_31,Farm2
2495,471.8586532908189,AC,Females,AC_F_31,Farm2
2525,472.1519727341436,AC,Females,AC_F_31,Farm2
2555,472.5314648097125,AC,Females,AC_F_31,Farm2
2585,471.6233069379829,AC,Females,AC_F_31,Farm2
2615,470.64625326249677,AC,Females,AC_F_31,Farm2
2645,471.35127025879603,AC,Females,AC_F_31,Farm2
2675,470.6781227753384,AC,Females,AC_F_31,Farm2
2705,474.3049537823286,AC,Females,AC_F_31,Farm2
2735,471.4773732825226,AC,Females,AC_F_31,Farm2
2765,473.5069571536435,AC,Females,AC_F_31,Farm2
2795,470.5306759740558,AC,Females,AC_F_31,Farm2
365,242.93065578836124,AC,Females,AC_F_32,Farm2
395,243.77595140392714,AC,Females,AC_F_32,Farm2
425,242.48757513702742,AC,Females,AC_F_32,Farm2
455,270.0017638027797,AC,Females,AC_F_32,Farm2
485,269.41387931053185,AC,Females,AC_F_32,Farm2
515,283.3285266139112,AC,Females,AC_F_32,Farm2
545,290.52422146977847,AC,Females,AC_F_32,Farm2
575,303.7632373581895,AC,Females,AC_F_32,Farm2
605,309.2992414932847,AC,Females,AC_F_32,Farm2
635,321.32983428884586,AC,Females,AC_F_32,Farm2
665,325.6884809133567,AC,Females,AC_F_32,Farm2
695,325.08677844280015,AC,Females,AC_F_32,Farm2
725,331.08577501307406,AC,Females,AC_F_32,Farm2
755,339.6480152447029,AC,Females,AC_F_32,Farm2
785,352.98798972526106,AC,Females,AC_F_32,Farm2
815,359.1587330124814,AC,Females,AC_F_32,Farm2
845,366.9539894277133,AC,Females,AC_F_32,Farm2
875,370.53879254543153,AC,Females,AC_F_32,Farm2
905,370.77726100459483,AC,Females,AC_F_32,Farm2
935,380.879780447876,AC,Females,AC_F_32,Farm2
965,382.3866441802038,AC,Females,AC_F_32,Farm2
995,390.81266630855043,AC,Females,AC_F_32,Farm2
1025,397.33034321406217,AC,Females,AC_F_32,Farm2
1055,391.54404867619405,AC,Females,AC_F_32,Farm2
1085,396.55801260381384,AC,Females,AC_F_32,Farm2
1115,401.3897692437872,AC,Females,AC_F_32,Farm2
1145,409.9224408112537,AC,Females,AC_F_32,Farm2
1175,406.04649391889944,AC,Females,AC_F_32,Farm2
1205,413.15268442102564,AC,Females,AC_F_32,Farm2
1235,411.9565056497217,AC,Females,AC_F_32,Farm2
1265,418.8330422064443,AC,Females,AC_F_32,Farm2
1295,422.5879526635887,AC,Females,AC_F_32,Farm2
1325,423.52589916590426,AC,Females,AC_F_32,Farm2
1355,423.1519445605603,AC,Females,AC_F_32,Farm2
1385,425.68263131005733,AC,Females,AC_F_32,Farm2
1415,432.2892081346309,AC,Females,AC_F_32,Farm2
1445,431.5677241990778,AC,Females,AC_F_32,Farm2
1475,434.0826108874022,AC,Females,AC_F_32,Farm2
1505,439.69515959507464,AC,Females,AC_F_32,Farm2
1535,438.49653160507773,AC,Females,AC_F_32,Farm2
1565,440.12069273605897,AC,Females,AC_F_32,Farm2
1595,443.49116668624794,AC,Females,AC_F_32,Farm2
1625,448.6117198608728,AC,Females,AC_F_32,Farm2
1655,446.90971628592007,AC,Females,AC_F_32,Farm2
1685,449.4437645500367,AC,Females,AC_F_32,Farm2
1715,444.93652446199684,AC,Females,AC_F_32,Farm2
1745,441.14303777684864,AC,Females,AC_F_32,Farm2
1775,450.8153259058127,AC,Females,AC_F_32,Farm2
1805,455.1569779429655,AC,Females,AC_F_32,Farm2
1835,454.4809455238595,AC,Females,AC_F_32,Farm2
1865,456.758873011809,AC,Females,AC_F_32,Farm2
1895,453.6170926287326,AC,Females,AC_F_32,Farm2
1925,455.78248883760455,AC,Females,AC_F_32,Farm2
1955,456.9548730971052,AC,Females,AC_F_32,Farm2
1985,460.7205588031395,AC,Females,AC_F_32,Farm2
2015,459.1587940964159,AC,Females,AC_F_32,Farm2
2045,460.8652946580019,AC,Females,AC_F_32,Farm2
2075,464.6409944073076,AC,Females,AC_F_32,Farm2
2105,460.7836592932478,AC,Females,AC_F_32,Farm2
2135,457.8570823529392,AC,Females,AC_F_32,Farm2
2165,466.45000798263476,AC,Females,AC_F_32,Farm2
2195,464.406269504316,AC,Females,AC_F_32,Farm2
2225,465.5530985450737,AC,Females,AC_F_32,Farm2
2255,467.0085987920127,AC,Females,AC_F_32,Farm2
2285,469.44578109964,AC,Females,AC_F_32,Farm2
2315,463.73567305508743,AC,Females,AC_F_32,Farm2
2345,468.16179868865237,AC,Females,AC_F_32,Farm2
2375,463.42189809869495,AC,Females,AC_F_32,Farm2
2405,471.2368599697921,AC,Females,AC_F_32,Farm2
2435,465.8765197033318,AC,Females,AC_F_32,Farm2
2465,461.9560711450248,AC,Females,AC_F_32,Farm2
2495,470.3909679767429,AC,Females,AC_F_32,Farm2
2525,474.06671044305136,AC,Females,AC_F_32,Farm2
2555,465.2563221977605,AC,Females,AC_F_32,Farm2
2585,472.1903954810179,AC,Females,AC_F_32,Farm2
2615,469.0539730559333,AC,Females,AC_F_32,Farm2
2645,467.4522631499068,AC,Females,AC_F_32,Farm2
2675,474.3978269243416,AC,Females,AC_F_32,Farm2
2705,472.99709970544376,AC,Females,AC_F_32,Farm2
2735,471.94394193293385,AC,Females,AC_F_32,Farm2
2765,472.7667547416062,AC,Females,AC_F_32,Farm2
2795,476.75604220336896,AC,Females,AC_F_32,Farm2
365,223.85128656011716,AC,Females,AC_F_33,Farm2
395,247.3300981110152,AC,Females,AC_F_33,Farm2
425,250.524218035306,AC,Females,AC_F_33,Farm2
455,267.73399963881326,AC,Females,AC_F_33,Farm2
485,277.8254530097373,AC,Females,AC_F_33,Farm2
515,287.0677911623729,AC,Females,AC_F_33,Farm2
545,291.1732952894614,AC,Females,AC_F_33,Farm2
575,300.0002353544373,AC,Females,AC_F_33,Farm2
605,306.56610302359167,AC,Females,AC_F_33,Farm2
635,322.3274068880165,AC,Females,AC_F_33,Farm2
665,328.2225575044942,AC,Females,AC_F_33,Farm2
695,339.69966370222,AC,Females,AC_F_33,Farm2
725,340.3978251412304,AC,Females,AC_F_33,Farm2
755,346.4537487627942,AC,Females,AC_F_33,Farm2
785,349.92161970963855,AC,Females,AC_F_33,Farm2
815,357.3827384209064,AC,Females,AC_F_33,Farm2
845,368.28816012855054,AC,Females,AC_F_33,Farm2
875,367.8895080812919,AC,Females,AC_F_33,Farm2
905,371.9878276094562,AC,Females,AC_F_33,Farm2
935,380.9198637144941,AC,Females,AC_F_33,Farm2
965,384.1456654464887,AC,Females,AC_F_33,Farm2
995,387.2786286224443,AC,Females,AC_F_33,Farm2
1025,385.73751618035124,AC,Females,AC_F_33,Farm2
1055,396.08102464784446,AC,Females,AC_F_33,Farm2
1085,400.1124441029438,AC,Females,AC_F_33,Farm2
1115,406.72607380972977,AC,Females,AC_F_33,Farm2
1145,406.5331295399912,AC,Females,AC_F_33,Farm2
1175,408.01837674915765,AC,Females,AC_F_33,Farm2
1205,414.0063499308242,AC,Females,AC_F_33,Farm2
1235,419.8116224366632,AC,Females,AC_F_33,Farm2
1265,420.7420825629976,AC,Females,AC_F_33,Farm2
1295,420.65412272626367,AC,Females,AC_F_33,Farm2
1325,421.3654597393897,AC,Females,AC_F_33,Farm2
1355,426.6142052136749,AC,Females,AC_F_33,Farm2
1385,426.8423203769271,AC,Females,AC_F_33,Farm2
1415,432.4249412562064,AC,Females,AC_F_33,Farm2
1445,439.7879683546362,AC,Females,AC_F_33,Farm2
1475,435.5539151252559,AC,Females,AC_F_33,Farm2
1505,434.63156870587267,AC,Females,AC_F_33,Farm2
1535,441.8024921701126,AC,Females,AC_F_33,Farm2
1565,438.87194209921233,AC,Females,AC_F_33,Farm2
1595,444.2547892058999,AC,Females,AC_F_33,Farm2
1625,442.3073686839681,AC,Females,AC_F_33,Farm2
1655,448.56859286011104,AC,Females,AC_F_33,Farm2
1685,450.5338963761017,AC,Females,AC_F_33,Farm2
1715,449.29082158136976,AC,Females,AC_F_33,Farm2
1745,452.56072008183787,AC,Females,AC_F_33,Farm2
1775,455.06684477551374,AC,Females,AC_F_33,Farm2
1805,450.9627151839981,AC,Females,AC_F_33,Farm2
1835,451.7668260884351,AC,Females,AC_F_33,Farm2
1865,458.0339031185585,AC,Females,AC_F_33,Farm2
1895,458.41986052166425,AC,Females,AC_F_33,Farm2
1925,462.32252547822463,AC,Females,AC_F_33,Farm2
1955,461.8747647986337,AC,Females,AC_F_33,Farm2
1985,458.19791856723333,AC,Females,AC_F_33,Farm2
2015,459.57589955708556,AC,Females,AC_F_33,Farm2
2045,463.4717269721299,AC,Females,AC_F_33,Farm2
2075,458.82384761895065,AC,Females,AC_F_33,Farm2
2105,463.33470561322883,AC,Females,AC_F_33,Farm2
2135,462.7195284602124,AC,Females,AC_F_33,Farm2
2165,462.0080155944088,AC,Females,AC_F_33,Farm2
2195,465.1295481466334,AC,Females,AC_F_33,Farm2
2225,469.08457412368335,AC,Females,AC_F_33,Farm2
2255,465.99869918695003,AC,Females,AC_F_33,Farm2
2285,468.9517064278059,AC,Females,AC_F_33,Farm2
2315,465.9321102700364,AC,Females,AC_F_33,Farm2
2345,466.19020613098587,AC,Females,AC_F_33,Farm2
2375,468.89541135629946,AC,Females,AC_F_33,Farm2
2405,469.49138692230144,AC,Females,AC_F_33,Farm2
2435,466.1138640936203,AC,Females,AC_F_33,Farm2
2465,467.9341497286864,AC,Females,AC_F_33,Farm2
2495,467.65139806666684,AC,Females,AC_F_33,Farm2
2525,473.69458091655133,AC,Females,AC_F_33,Farm2
2555,468.4854390531292,AC,Females,AC_F_33,Farm2
2585,470.5745594304401,AC,Females,AC_F_33,Farm2
2615,475.10524230728004,AC,Females,AC_F_33,Farm2
2645,470.455662928843,AC,Females,AC_F_33,Farm2
2675,469.8793885003907,AC,Females,AC_F_33,Farm2
2705,470.6561335266845,AC,Females,AC_F_33,Farm2
2735,473.5672521188909,AC,Females,AC_F_33,Farm2
2765,472.8818744704595,AC,Females,AC_F_33,Farm2
2795,474.5029408056642,AC,Females,AC_F_33,Farm2
365,229.5891624245215,AC,Females,AC_F_34,Farm2
395,244.3035654272988,AC,Females,AC_F_34,Farm2
425,255.53468545032342,AC,Females,AC_F_34,Farm2
455,263.5553871862937,AC,Females,AC_F_34,Farm2
485,270.9382781417849,AC,Females,AC_F_34,Farm2
515,271.5055729353563,AC,Females,AC_F_34,Farm2
545,293.0917094020123,AC,Females,AC_F_34,Farm2
575,306.78541572043,AC,Females,AC_F_34,Farm2
605,308.8850136922517,AC,Females,AC_F_34,Farm2
635,327.40723230530597,AC,Females,AC_F_34,Farm2
665,329.39874450060677,AC,Females,AC_F_34,Farm2
695,332.1040159917431,AC,Females,AC_F_34,Farm2
725,338.9610309275412,AC,Females,AC_F_34,Farm2
755,349.9121866278068,AC,Females,AC_F_34,Farm2
785,351.43727493032196,AC,Females,AC_F_34,Farm2
815,354.60580292890467,AC,Females,AC_F_34,Farm2
845,364.848891433872,AC,Females,AC_F_34,Farm2
875,369.9669775427551,AC,Females,AC_F_34,Farm2
905,376.2294198440761,AC,Females,AC_F_34,Farm2
935,380.45245099098804,AC,Females,AC_F_34,Farm2
965,384.5914977875151,AC,Females,AC_F_34,Farm2
995,387.26349675764317,AC,Females,AC_F_34,Farm2
1025,393.5957837473137,AC,Females,AC_F_34,Farm2
1055,391.2473004392495,AC,Females,AC_F_34,Farm2
1085,393.6822291771087,AC,Females,AC_F_34,Farm2
1115,402.5963502099092,AC,Females,AC_F_34,Farm2
1145,400.89521611019126,AC,Females,AC_F_34,Farm2
1175,408.74548754066274,AC,Females,AC_F_34,Farm2
1205,413.18910180536267,AC,Females,AC_F_34,Farm2
1235,418.6360858352517,AC,Females,AC_F_34,Farm2
1265,418.1944997009785,AC,Females,AC_F_34,Farm2
1295,420.7056308184598,AC,Females,AC_F_34,Farm2
1325,423.3032021868213,AC,Females,AC_F_34,Farm2
1355,427.29905301414675,AC,Females,AC_F_34,Farm2
1385,425.91804985429576,AC,Females,AC_F_34,Farm2
1415,433.32187661483067,AC,Females,AC_F_34,Farm2
1445,430.9662792269706,AC,Females,AC_F_34,Farm2
1475,434.80688175427616,AC,Females,AC_F_34,Farm2
1505,435.2872309553684,AC,Females,AC_F_34,Farm2
1535,441.3333779344854,AC,Females,AC_F_34,Farm2
1565,439.5653463000334,AC,Females,AC_F_34,Farm2
1595,445.8612020169282,AC,Females,AC_F_34,Farm2
1625,444.7099176695664,AC,Females,AC_F_34,Farm2
1655,446.74237192260597,AC,Females,AC_F_34,Farm2
1685,451.30965612076545,AC,Females,AC_F_34,Farm2
1715,453.2017930542551,AC,Females,AC_F_34,Farm2
1745,448.0836290636322,AC,Females,AC_F_34,Farm2
1775,450.98370086627614,AC,Females,AC_F_34,Farm2
1805,447.0368548720321,AC,Females,AC_F_34,Farm2
1835,452.6267610515925,AC,Females,AC_F_34,Farm2
1865,452.1589222739811,AC,Females,AC_F_34,Farm2
1895,456.58741508953733,AC,Females,AC_F_34,Farm2
1925,457.7997064207744,AC,Females,AC_F_34,Farm2
1955,449.4648755277976,AC,Females,AC_F_34,Farm2
1985,461.74878343847877,AC,Females,AC_F_34,Farm2
2015,461.50216549697774,AC,Females,AC_F_34,Farm2
2045,460.9879481006153,AC,Females,AC_F_34,Farm2
2075,461.32131867604727,AC,Females,AC_F_34,Farm2
2105,458.6521051340756,AC,Females,AC_F_34,Farm2
2135,464.46564248798677,AC,Females,AC_F_34,Farm2
2165,463.3036490041271,AC,Females,AC_F_34,Farm2
2195,466.9806230508356,AC,Females,AC_F_34,Farm2
2225,464.7113303078846,AC,Females,AC_F_34,Farm2
2255,462.3085187501521,AC,Females,AC_F_34,Farm2
2285,469.1131240726222,AC,Females,AC_F_34,Farm2
2315,468.67051960420787,AC,Females,AC_F_34,Farm2
2345,466.46208037353557,AC,Females,AC_F_34,Farm2
2375,468.3274785129037,AC,Females,AC_F_34,Farm2
2405,466.58611003745415,AC,Females,AC_F_34,Farm2
2435,475.1225077304991,AC,Females,AC_F_34,Farm2
2465,467.02789629787753,AC,Females,AC_F_34,Farm2
2495,464.9562828133343,AC,Females,AC_F_34,Farm2
2525,469.67032872525505,AC,Females,AC_F_34,Farm2
2555,473.6983596353995,AC,Females,AC_F_34,Farm2
2585,476.50778486004623,AC,Females,AC_F_34,Farm2
2615,466.8618019870054,AC,Females,AC_F_34,Farm2
2645,473.09602617592856,AC,Females,AC_F_34,Farm2
2675,467.44016132290665,AC,Females,AC_F_34,Farm2
2705,474.7838839322227,AC,Females,AC_F_34,Farm2
2735,474.20924094023155,AC,Females,AC_F_34,Farm2
2765,471.9155413930737,AC,Females,AC_F_34,Farm2
2795,470.04009086969285,AC,Females,AC_F_34,Farm2
365,232.97606201287664,AC,Females,AC_F_35,Farm2
395,246.9595843227372,AC,Females,AC_F_35,Farm2
425,259.2620367747108,AC,Females,AC_F_35,Farm2
455,269.37394283759295,AC,Females,AC_F_35,Farm2
485,269.6013460954852,AC,Females,AC_F_35,Farm2
515,281.9755392229188,AC,Females,AC_F_35,Farm2
545,295.990150362674,AC,Females,AC_F_35,Farm2
575,292.0766634824108,AC,Females,AC_F_35,Farm2
605,309.21244071994965,AC,Females,AC_F_35,Farm2
635,324.51405437717506,AC,Females,AC_F_35,Farm2
665,331.85987617481834,AC,Females,AC_F_35,Farm2
695,337.4942485634988,AC,Females,AC_F_35,Farm2
725,335.87426359297524,AC,Females,AC_F_35,Farm2
755,345.55200309702946,AC,Females,AC_F_35,Farm2
785,362.298446416635,AC,Females,AC_F_35,Farm2
815,364.9413024192509,AC,Females,AC_F_35,Farm2
