day,weight,breed,gender,animal_id,farm
2105,461.73738024639937,AC,Females,AC_F_26,Farm4
2135,469.9440314127235,AC,Females,AC_F_26,Farm4
2165,466.45648477473645,AC,Females,AC_F_26,Farm4
2195,468.51940170856045,AC,Females,AC_F_26,Farm4
2225,463.6834481856736,AC,Females,AC_F_26,Farm4
2255,461.46112174498495,AC,Females,AC_F_26,Farm4
2285,469.71806231412756,AC,Females,AC_F_26,Farm4
2315,469.85046505364596,AC,Females,AC_F_26,Farm4
2345,464.85724845810927,AC,Females,AC_F_26,Farm4
2375,468.67154875204085,AC,Females,AC_F_26,Farm4
2405,467.90352603045983,AC,Females,AC_F_26,Farm4
2435,462.41961734994436,AC,Females,AC_F_26,Farm4
2465,475.03214437846515,AC,Females,AC_F_26,Farm4
2495,465.7238543837487,AC,Females,AC_F_26,Farm4
2525,475.07772189264864,AC,Females,AC_F_26,Farm4
2555,473.561677502812,AC,Females,AC_F_26,Farm4
2585,477.33426882871163,AC,Females,AC_F_26,Farm4
2615,467.02293189886063,AC,Females,AC_F_26,Farm4
2645,471.71922046539066,AC,Females,AC_F_26,Farm4
2675,475.71243756757036,AC,Females,AC_F_26,Farm4
2705,477.03186739425564,AC,Females,AC_F_26,Farm4
2735,469.5250480287505,AC,Females,AC_F_26,Farm4
2765,466.60104067892536,AC,Females,AC_F_26,Farm4
2795,483.869453063071,AC,Females,AC_F_26,Farm4
365,229.4375652859685,AC,Females,AC_F_27,Farm4
395,239.7166908189872,AC,Females,AC_F_27,Farm4
425,245.0464542490626,AC,Females,AC_F_27,Farm4
455,268.47303072274894,AC,Females,AC_F_27,Farm4
485,254.01300571910156,AC,Females,AC_F_27,Farm4
515,300.54358697769374,AC,Females,AC_F_27,Farm4
545,291.40862427780024,AC,Females,AC_F_27,Farm4
575,311.4428943919722,AC,Females,AC_F_27,Farm4
605,308.3748721726323,AC,Females,AC_F_27,Farm4
635,318.0900379379866,AC,Females,AC_F_27,Farm4
665,320.6583829480956,AC,Females,AC_F_27,Farm4
695,333.5104833916146,AC,Females,AC_F_27,Farm4
725,328.3687218650605,AC,Females,AC_F_27,Farm4
755,352.39946923328904,AC,Females,AC_F_27,Farm4
785,357.9469969780334,AC,Females,AC_F_27,Farm4
815,354.65835047387696,AC,Females,AC_F_27,Farm4
845,363.33123646961667,AC,Females,AC_F_27,Farm4
875,361.79610014441806,AC,Females,AC_F_27,Farm4
905,370.5108406715395,AC,Females,AC_F_27,Farm4
935,380.4067583109606,AC,Females,AC_F_27,Farm4
965,380.4684936106335,AC,Females,AC_F_27,Farm4
995,392.73309661286197,AC,Females,AC_F_27,Farm4
1025,394.2946956617111,AC,Females,AC_F_27,Farm4
1055,390.1739199997761,AC,Females,AC_F_27,Farm4
1085,399.4631442145624,AC,Females,AC_F_27,Farm4
1115,395.2235625773236,AC,Females,AC_F_27,Farm4
1145,410.5997104084551,AC,Females,AC_F_27,Farm4
1175,415.9961198280914,AC,Females,AC_F_27,Farm4
1205,414.2426820644273,AC,Females,AC_F_27,Farm4
1235,416.2773346161344,AC,Females,AC_F_27,Farm4
1265,415.1114094523071,AC,Females,AC_F_27,Farm4
1295,417.66838438629316,AC,Females,AC_F_27,Farm4
1325,415.734491886901,AC,Females,AC_F_27,Farm4
1355,423.6258615375342,AC,Females,AC_F_27,Farm4
1385,425.66716063813703,AC,Females,AC_F_27,Farm4
1415,433.27850193583885,AC,Females,AC_F_27,Farm4
1445,433.27262290869237,AC,Females,AC_F_27,Farm4
1475,433.99428463730766,AC,Females,AC_F_27,Farm4
1505,432.9058942659493,AC,Females,AC_F_27,Farm4
1535,441.1942043615434,AC,Females,AC_F_27,Farm4
1565,439.85657307709107,AC,Females,AC_F_27,Farm4
1595,445.66825092085844,AC,Females,AC_F_27,Farm4
1625,446.4146206068212,AC,Females,AC_F_27,Farm4
1655,440.33180567260996,AC,Females,AC_F_27,Farm4
1685,444.6634480701248,AC,Females,AC_F_27,Farm4
1715,449.004700443529,AC,Females,AC_F_27,Farm4
1745,449.4219911105061,AC,Females,AC_F_27,Farm4
1775,452.86240633622117,AC,Females,AC_F_27,Farm4
1805,458.11327534987953,AC,Females,AC_F_27,Farm4
1835,457.5808102949992,AC,Females,AC_F_27,Farm4
1865,460.3633171529227,AC,Females,AC_F_27,Farm4
1895,453.0743635954287,AC,Females,AC_F_27,Farm4
1925,464.66051745279555,AC,Females,AC_F_27,Farm4
1955,466.09627460236993,AC,Females,AC_F_27,Farm4
1985,460.08654968980153,AC,Females,AC_F_27,Farm4
2015,457.6755140191066,AC,Females,AC_F_27,Farm4
2045,457.279832476457,AC,Females,AC_F_27,Farm4
2075,463.00073627091535,AC,Females,AC_F_27,Farm4
2105,467.1825774757371,AC,Females,AC_F_27,Farm4
2135,464.3507470480485,AC,Females,AC_F_27,Farm4
2165,459.06288586424074,AC,Females,AC_F_27,Farm4
2195,462.90094856339357,AC,Females,AC_F_27,Farm4
2225,469.44324543750713,AC,Females,AC_F_27,Farm4
2255,474.0556334883858,AC,Females,AC_F_27,Farm4
2285,476.52018593337567,AC,Females,AC_F_27,Farm4
2315,476.48427545528244,AC,Females,AC_F_27,Farm4
2345,462.78694401208384,AC,Females,AC_F_27,Farm4
2375,474.99810265871736,AC,Females,AC_F_27,Farm4
2405,468.403928019695,AC,Females,AC_F_27,Farm4
2435,465.88555085049785,AC,Females,AC_F_27,Farm4
2465,472.3858449638421,AC,Females,AC_F_27,Farm4
2495,463.65776607021957,AC,Females,AC_F_27,Farm4
2525,470.33900937051084,AC,Females,AC_F_27,Farm4
2555,465.0670526709267,AC,Females,AC_F_27,Farm4
2585,465.0632457908977,AC,Females,AC_F_27,Farm4
2615,467.7876769449459,AC,Females,AC_F_27,Farm4
2645,476.29739343020617,AC,Females,AC_F_27,Farm4
2675,468.3662026585291,AC,Females,AC_F_27,Farm4
2705,472.7759304028659,AC,Females,AC_F_27,Farm4
2735,472.4971618585565,AC,Females,AC_F_27,Farm4
2765,472.20968201579905,AC,Females,AC_F_27,Farm4
2795,468.2437544227229,AC,Females,AC_F_27,Farm4
365,223.0485700303521,AC,Females,AC_F_28,Farm4
395,245.86047493930025,AC,Females,AC_F_28,Farm4
425,240.14140447742946,AC,Females,AC_F_28,Farm4
455,264.25033204107785,AC,Females,AC_F_28,Farm4
485,270.5657959008879,AC,Females,AC_F_28,Farm4
515,284.0302545354965,AC,Females,AC_F_28,Farm4
545,303.09031816194204,AC,Females,AC_F_28,Farm4
575,306.2790531380451,AC,Females,AC_F_28,Farm4
605,312.7419634910987,AC,Females,AC_F_28,Farm4
635,314.9538905842706,AC,Females,AC_F_28,Farm4
665,322.05293936295294,AC,Females,AC_F_28,Farm4
695,327.16753516878,AC,Females,AC_F_28,Farm4
725,322.9723969291451,AC,Females,AC_F_28,Farm4
755,345.06428899701797,AC,Females,AC_F_28,Farm4
785,350.2493721581918,AC,Females,AC_F_28,Farm4
815,351.56502941447263,AC,Females,AC_F_28,Farm4
845,360.51715319005126,AC,Females,AC_F_28,Farm4
875,362.3966406573944,AC,Females,AC_F_28,Farm4
905,376.379340893169,AC,Females,AC_F_28,Farm4
935,386.7519365477864,AC,Females,AC_F_28,Farm4
965,382.105979657553,AC,Females,AC_F_28,Farm4
995,381.24347563032745,AC,Females,AC_F_28,Farm4
1025,394.9262089792914,AC,Females,AC_F_28,Farm4
1055,399.6491984529636,AC,Females,AC_F_28,Farm4
1085,395.1392039220375,AC,Females,AC_F_28,Farm4
1115,407.2821106673799,AC,Females,AC_F_28,Farm4
1145,406.48489627961703,AC,Females,AC_F_28,Farm4
1175,412.7504082064991,AC,Females,AC_F_28,Farm4
1205,417.50142232243877,AC,Females,AC_F_28,Farm4
1235,425.80905855754963,AC,Females,AC_F_28,Farm4
1265,422.20064865253335,AC,Females,AC_F_28,Farm4
1295,417.78716529006783,AC,Females,AC_F_28,Farm4
1325,425.0852596699751,AC,Females,AC_F_28,Farm4
1355,427.43717218902344,AC,Females,AC_F_28,Farm4
1385,428.72317852382434,AC,Females,AC_F_28,Farm4
1415,430.35160703652707,AC,Females,AC_F_28,Farm4
1445,429.82942126800623,AC,Females,AC_F_28,Farm4
1475,430.75345335912783,AC,Females,AC_F_28,Farm4
1505,438.90522762473574,AC,Females,AC_F_28,Farm4
1535,436.0665145940969,AC,Females,AC_F_28,Farm4
1565,444.439377209086,AC,Females,AC_F_28,Farm4
1595,439.4667192002906,AC,Females,AC_F_28,Farm4
1625,450.5866799369886,AC,Females,AC_F_28,Farm4
1655,445.1790204706537,AC,Females,AC_F_28,Farm4
1685,451.15140443437343,AC,Females,AC_F_28,Farm4
1715,452.2459590686931,AC,Females,AC_F_28,Farm4
1745,448.68553871602927,AC,Females,AC_F_28,Farm4
1775,460.6906698336878,AC,Females,AC_F_28,Farm4
1805,446.00203381411535,AC,Females,AC_F_28,Farm4
1835,450.06406391164114,AC,Females,AC_F_28,Farm4
1865,457.5356624871518,AC,Females,AC_F_28,Farm4
1895,452.9381418741967,AC,Females,AC_F_28,Farm4
1925,466.69428771491914,AC,Females,AC_F_28,Farm4
1955,460.85673521201295,AC,Females,AC_F_28,Farm4
1985,452.8951530128315,AC,Females,AC_F_28,Farm4
2015,445.6720515108179,AC,Females,AC_F_28,Farm4
2045,459.3355420066594,AC,Females,AC_F_28,Farm4
2075,458.4933589667672,AC,Females,AC_F_28,Farm4
2105,466.90261644845526,AC,Females,AC_F_28,Farm4
2135,458.04691262812247,AC,Females,AC_F_28,Farm4
2165,463.9438991468232,AC,Females,AC_F_28,Farm4
2195,463.7311826299568,AC,Females,AC_F_28,Farm4
2225,463.3479089095745,AC,Females,AC_F_28,Farm4
2255,465.6896744937914,AC,Females,AC_F_28,Farm4
2285,464.059764192523,AC,Females,AC_F_28,Farm4
2315,462.29996770698165,AC,Females,AC_F_28,Farm4
2345,465.518572634612,AC,Females,AC_F_28,Farm4
2375,467.50214913492096,AC,Females,AC_F_28,Farm4
2405,467.83309487514526,AC,Females,AC_F_28,Farm4
2435,472.615110055586,AC,Females,AC_F_28,Farm4
2465,464.791311265306,AC,Females,AC_F_28,Farm4
2495,472.41391441713085,AC,Females,AC_F_28,Farm4
2525,469.15154485494037,AC,Females,AC_F_28,Farm4
2555,473.85764297851154,AC,Females,AC_F_28,Farm4
2585,464.05850935574796,AC,Females,AC_F_28,Farm4
2615,463.75258764088113,AC,Females,AC_F_28,Farm4
2645,472.53468730102105,AC,Females,AC_F_28,Farm4
2675,467.6928723724066,AC,Females,AC_F_28,Farm4
2705,476.6187138906163,AC,Females,AC_F_28,Farm4
2735,480.73569912750503,AC,Females,AC_F_28,Farm4
2765,473.81830792985437,AC,Females,AC_F_28,Farm4
2795,470.5443199423757,AC,Females,AC_F_28,Farm4
365,227.49027819007304,AC,Females,AC_F_29,Farm4
395,235.21287346072492,AC,Females,AC_F_29,Farm4
425,240.55164338277237,AC,Females,AC_F_29,Farm4
455,263.77700457767907,AC,Females,AC_F_29,Farm4
485,275.5464580138068,AC,Females,AC_F_29,Farm4
515,288.2749116956352,AC,Females,AC_F_29,Farm4
545,303.1075897243788,AC,Females,AC_F_29,Farm4
575,320.54942543091397,AC,Females,AC_F_29,Farm4
605,295.2039005569683,AC,Females,AC_F_29,Farm4
635,312.64982963187964,AC,Females,AC_F_29,Farm4
665,316.7241691744102,AC,Females,AC_F_29,Farm4
695,336.50737849538945,AC,Females,AC_F_29,Farm4
725,348.0499946618197,AC,Females,AC_F_29,Farm4
755,346.7999921056222,AC,Females,AC_F_29,Farm4
785,348.37787843142246,AC,Females,AC_F_29,Farm4
815,358.84909923712354,AC,Females,AC_F_29,Farm4
845,360.17724971799083,AC,Females,AC_F_29,Farm4
875,369.8545236192451,AC,Females,AC_F_29,Farm4
905,379.3535566259917,AC,Females,AC_F_29,Farm4
935,372.9889245904082,AC,Females,AC_F_29,Farm4
965,390.5667249015408,AC,Females,AC_F_29,Farm4
995,392.2190438621422,AC,Females,AC_F_29,Farm4
1025,390.2328122962521,AC,Females,AC_F_29,Farm4
1055,397.6256645948332,AC,Females,AC_F_29,Farm4
1085,393.6625671876015,AC,Females,AC_F_29,Farm4
1115,399.1325390059986,AC,Females,AC_F_29,Farm4
1145,412.9838051600794,AC,Females,AC_F_29,Farm4
1175,414.7507621587468,AC,Females,AC_F_29,Farm4
1205,420.4060893031851,AC,Females,AC_F_29,Farm4
1235,423.67432377371296,AC,Females,AC_F_29,Farm4
1265,424.42517396250247,AC,Females,AC_F_29,Farm4
1295,416.41484819945794,AC,Females,AC_F_29,Farm4
1325,422.1473353279884,AC,Females,AC_F_29,Farm4
1355,426.83701063367107,AC,Females,AC_F_29,Farm4
1385,432.4098659046836,AC,Females,AC_F_29,Farm4
1415,434.5517539477397,AC,Females,AC_F_29,Farm4
1445,437.6550548547287,AC,Females,AC_F_29,Farm4
1475,431.57077173534225,AC,Females,AC_F_29,Farm4
1505,434.1412464809587,AC,Females,AC_F_29,Farm4
1535,440.7571949957308,AC,Females,AC_F_29,Farm4
1565,442.93595374520635,AC,Females,AC_F_29,Farm4
1595,426.29022729511337,AC,Females,AC_F_29,Farm4
1625,446.22800453532994,AC,Females,AC_F_29,Farm4
1655,445.27670211628583,AC,Females,AC_F_29,Farm4
1685,438.03115535091115,AC,Females,AC_F_29,Farm4
1715,448.1483231135819,AC,Females,AC_F_29,Farm4
1745,446.54545454148666,AC,Females,AC_F_29,Farm4
1775,452.98335850332285,AC,Females,AC_F_29,Farm4
1805,447.27545645571087,AC,Females,AC_F_29,Farm4
1835,460.25909349755005,AC,Females,AC_F_29,Farm4
1865,458.3671431037617,AC,Females,AC_F_29,Farm4
1895,454.20315012420537,AC,Females,AC_F_29,Farm4
1925,453.1091241624356,AC,Females,AC_F_29,Farm4
1955,452.212735745881,AC,Females,AC_F_29,Farm4
1985,452.3457470697007,AC,Females,AC_F_29,Farm4
2015,462.6577490799762,AC,Females,AC_F_29,Farm4
2045,464.7046792610304,AC,Females,AC_F_29,Farm4
2075,464.9127101828192,AC,Females,AC_F_29,Farm4
2105,460.42488784372495,AC,Females,AC_F_29,Farm4
2135,463.73550721149047,AC,Females,AC_F_29,Farm4
2165,460.0979604878536,AC,Females,AC_F_29,Farm4
2195,463.10047481523753,AC,Females,AC_F_29,Farm4
2225,459.70396488171997,AC,Females,AC_F_29,Farm4
2255,463.0030255600679,AC,Females,AC_F_29,Farm4
2285,465.3275848139021,AC,Females,AC_F_29,Farm4
2315,463.24625224758836,AC,Females,AC_F_29,Farm4
2345,466.8295114999547,AC,Females,AC_F_29,Farm4
2375,461.92967253588085,AC,Females,AC_F_29,Farm4
2405,468.47357626828995,AC,Females,AC_F_29,Farm4
2435,461.5734256201239,AC,Females,AC_F_29,Farm4
2465,465.5723547554891,AC,Females,AC_F_29,Farm4
2495,472.10099230455836,AC,Females,AC_F_29,Farm4
2525,464.11841691449433,AC,Females,AC_F_29,Farm4
2555,468.7877827467815,AC,Females,AC_F_29,Farm4
2585,472.55135121420113,AC,Females,AC_F_29,Farm4
2615,474.9937125631892,AC,Females,AC_F_29,Farm4
2645,473.737441525332,AC,Females,AC_F_29,Farm4
2675,471.7653315882918,AC,Females,AC_F_29,Farm4
2705,477.6794081462033,AC,Females,AC_F_29,Farm4
2735,470.96869084067225,AC,Females,AC_F_29,Farm4
2765,467.1250025634733,AC,Females,AC_F_29,Farm4
2795,477.2937368642432,AC,Females,AC_F_29,Farm4
365,225.98050775720273,AC,Females,AC_F_30,Farm4
395,239.79050676901292,AC,Females,AC_F_30,Farm4
425,251.5249574111424,AC,Females,AC_F_30,Farm4
455,271.5446498897977,AC,Females,AC_F_30,Farm4
485,256.167450677831,AC,Females,AC_F_30,Farm4
515,287.225751008304,AC,Females,AC_F_30,Farm4
545,296.86465237164805,AC,Females,AC_F_30,Farm4
575,308.16372015780513,AC,Females,AC_F_30,Farm4
605,305.3792951176686,AC,Females,AC_F_30,Farm4
635,326.6523358242699,AC,Females,AC_F_30,Farm4
665,317.16776900155446,AC,Females,AC_F_30,Farm4
695,322.121219511259,AC,Females,AC_F_30,Farm4
725,350.6467786778265,AC,Females,AC_F_30,Farm4
755,349.1732590122231,AC,Females,AC_F_30,Farm4
785,345.14968383857314,AC,Females,AC_F_30,Farm4
815,355.7513086075568,AC,Females,AC_F_30,Farm4
845,352.6214948773844,AC,Females,AC_F_30,Farm4
875,374.25565580728414,AC,Females,AC_F_30,Farm4
905,368.27618473356796,AC,Females,AC_F_30,Farm4
935,376.7089503591967,AC,Females,AC_F_30,Farm4
965,380.5829166070628,AC,Females,AC_F_30,Farm4
995,388.7089459428935,AC,Females,AC_F_30,Farm4
1025,384.820615928845,AC,Females,AC_F_30,Farm4
1055,391.6048632639435,AC,Females,AC_F_30,Farm4
1085,394.52147514365623,AC,Females,AC_F_30,Farm4
1115,408.44979703787607,AC,Females,AC_F_30,Farm4
1145,404.861435162562,AC,Females,AC_F_30,Farm4
1175,405.63905999390823,AC,Females,AC_F_30,Farm4
1205,403.54457205775486,AC,Females,AC_F_30,Farm4
1235,412.6314001377177,AC,Females,AC_F_30,Farm4
1265,432.5550070498651,AC,Females,AC_F_30,Farm4
1295,423.0469656500182,AC,Females,AC_F_30,Farm4
1325,420.23281606534374,AC,Females,AC_F_30,Farm4
1355,431.53549715751257,AC,Females,AC_F_30,Farm4
1385,427.5636703746391,AC,Females,AC_F_30,Farm4
1415,431.12856879974186,AC,Females,AC_F_30,Farm4
1445,425.1760821999927,AC,Females,AC_F_30,Farm4
1475,436.34496919355263,AC,Females,AC_F_30,Farm4
1505,444.17244464519666,AC,Females,AC_F_30,Farm4
1535,442.69921824351803,AC,Females,AC_F_30,Farm4
1565,437.33716312779535,AC,Females,AC_F_30,Farm4
1595,447.13794543894437,AC,Females,AC_F_30,Farm4
1625,439.10441620889014,AC,Females,AC_F_30,Farm4
1655,442.09856894274776,AC,Females,AC_F_30,Farm4
1685,455.45739912736855,AC,Females,AC_F_30,Farm4
1715,451.38864296145965,AC,Females,AC_F_30,Farm4
1745,452.0668949406215,AC,Females,AC_F_30,Farm4
1775,450.8831850960995,AC,Females,AC_F_30,Farm4
1805,458.6052013674281,AC,Females,AC_F_30,Farm4
1835,456.7981804507167,AC,Females,AC_F_30,Farm4
1865,449.0546406530771,AC,Females,AC_F_30,Farm4
1895,450.5621808980098,AC,Females,AC_F_30,Farm4
1925,462.3305107795138,AC,Females,AC_F_30,Farm4
1955,461.7513648317192,AC,Females,AC_F_30,Farm4
1985,455.1608528326584,AC,Females,AC_F_30,Farm4
2015,466.60194468018466,AC,Females,AC_F_30,Farm4
2045,464.46500063322384,AC,Females,AC_F_30,Farm4
2075,467.6735310386065,AC,Females,AC_F_30,Farm4
2105,470.5764439968099,AC,Females,AC_F_30,Farm4
2135,464.7084516715658,AC,Females,AC_F_30,Farm4
2165,460.69922652038684,AC,Females,AC_F_30,Farm4
2195,476.36455118730333,AC,Females,AC_F_30,Farm4
2225,472.40616572176367,AC,Females,AC_F_30,Farm4
2255,463.2725871474346,AC,Females,AC_F_30,Farm4
2285,462.4494804266732,AC,Females,AC_F_30,Farm4
2315,461.01180789740505,AC,Females,AC_F_30,Farm4
2345,464.45061463626354,AC,Females,AC_F_30,Farm4
2375,465.2518412802773,AC,Females,AC_F_30,Farm4
2405,468.14672110783977,AC,Females,AC_F_30,Farm4
2435,468.0268423694972,AC,Females,AC_F_30,Farm4
2465,467.0471111100995,AC,Females,AC_F_30,Farm4
2495,468.1680265090986,AC,Females,AC_F_30,Farm4
2525,477.2408493872542,AC,Females,AC_F_30,Farm4
2555,475.5494778175155,AC,Females,AC_F_30,Farm4
2585,474.71009643033824,AC,Females,AC_F_30,Farm4
2615,464.2989011672202,AC,Females,AC_F_30,Farm4
2645,470.72130373618256,AC,Females,AC_F_30,Farm4
2675,470.846455348286,AC,Females,AC_F_30,Farm4
2705,487.11445135317325,AC,Females,AC_F_30,Farm4
2735,470.958490965337,AC,Females,AC_F_30,Farm4
2765,473.06703643532853,AC,Females,AC_F_30,Farm4
2795,474.1535156957227,AC,Females,AC_F_30,Farm4
365,236.1296694585616,AC,Females,AC_F_31,Farm4
395,240.50318819328402,AC,Females,AC_F_31,Farm4
425,256.5616949938502,AC,Females,AC_F_31,Farm4
455,272.0152786367284,AC,Females,AC_F_31,Farm4
485,281.0526534058087,AC,Females,AC_F_31,Farm4
515,282.9076701592586,AC,Females,AC_F_31,Farm4
545,285.2758237242192,AC,Females,AC_F_31,Farm4
575,318.8140054343783,AC,Females,AC_F_31,Farm4
605,313.56403953408136,AC,Females,AC_F_31,Farm4
635,311.39295042553647,AC,Females,AC_F_31,Farm4
665,323.3861509546856,AC,Females,AC_F_31,Farm4
695,317.704282766875,AC,Females,AC_F_31,Farm4
725,343.6288654464698,AC,Females,AC_F_31,Farm4
755,335.67147692450413,AC,Females,AC_F_31,Farm4
785,356.06798552892457,AC,Females,AC_F_31,Farm4
815,359.2606356257056,AC,Females,AC_F_31,Farm4
845,362.564845943934,AC,Females,AC_F_31,Farm4
875,370.00799243007884,AC,Females,AC_F_31,Farm4
905,375.43939934890295,AC,Females,AC_F_31,Farm4
935,379.9714627659572,AC,Females,AC_F_31,Farm4
965,382.037458856647,AC,Females,AC_F_31,Farm4
995,384.7660268094199,AC,Females,AC_F_31,Farm4
1025,394.5022329818146,AC,Females,AC_F_31,Farm4
1055,393.77589898992767,AC,Females,AC_F_31,Farm4
1085,400.11807394677015,AC,Females,AC_F_31,Farm4
1115,394.5188183783732,AC,Females,AC_F_31,Farm4
1145,414.82955443953153,AC,Females,AC_F_31,Farm4
1175,408.2165844185659,AC,Females,AC_F_31,Farm4
1205,417.5503729969755,AC,Females,AC_F_31,Farm4
1235,410.24210339227835,AC,Females,AC_F_31,Farm4
1265,425.95902509176705,AC,Females,AC_F_31,Farm4
1295,427.30356004665686,AC,Females,AC_F_31,Farm4
1325,425.72107314271756,AC,Females,AC_F_31,Farm4
1355,431.33803514407566,AC,Females,AC_F_31,Farm4
1385,426.898550663205,AC,Females,AC_F_31,Farm4
1415,430.6069782041495,AC,Females,AC_F_31,Farm4
1445,434.41156210942523,AC,Females,AC_F_31,Farm4
1475,437.63246186336,AC,Females,AC_F_31,Farm4
1505,435.507615971527,AC,Females,AC_F_31,Farm4
1535,435.6063719279178,AC,Females,AC_F_31,Farm4
1565,440.618842860368,AC,Females,AC_F_31,Farm4
1595,443.5928727872324,AC,Females,AC_F_31,Farm4
1625,440.4270074593971,AC,Females,AC_F_31,Farm4
1655,448.5836736540113,AC,Females,AC_F_31,Farm4
1685,439.2235953032422,AC,Females,AC_F_31,Farm4
1715,448.2059648159714,AC,Females,AC_F_31,Farm4
1745,452.4967465092141,AC,Females,AC_F_31,Farm4
1775,445.67706389610396,AC,Females,AC_F_31,Farm4
1805,449.88626126574536,AC,Females,AC_F_31,Farm4
1835,450.46752462879994,AC,Females,AC_F_31,Farm4
1865,447.52465507067905,AC,Females,AC_F_31,Farm4
1895,460.3455438279962,AC,Females,AC_F_31,Farm4
1925,455.23866421913215,AC,Females,AC_F_31,Farm4
1955,453.42567055271803,AC,Females,AC_F_31,Farm4
1985,459.9121828617282,AC,Females,AC_F_31,Farm4
2015,450.74138312998116,AC,Females,AC_F_31,Farm4
2045,446.14713264117967,AC,Females,AC_F_31,Farm4
2075,453.56236383646336,AC,Females,AC_F_31,Farm4
2105,470.704738217601,AC,Females,AC_F_31,Farm4
2135,459.3150271091551,AC,Females,AC_F_31,Farm4
2165,457.14205596050977,AC,Females,AC_F_31,Farm4
2195,463.81222995888925,AC,Females,AC_F_31,Farm4
2225,459.3576039347503,AC,Females,AC_F_31,Farm4
2255,464.3113204593112,AC,Females,AC_F_31,Farm4
2285,471.58163344163955,AC,Females,AC_F_31,Farm4
2315,462.0886286148066,AC,Females,AC_F_31,Farm4
2345,462.29675894065537,AC,Females,AC_F_31,Farm4
2375,463.1545758362808,AC,Females,AC_F_31,Farm4
2405,470.10909173209296,AC,Females,AC_F_31,Farm4
2435,472.7926013460929,AC,Females,AC_F_31,Farm4
2465,465.94319174143584,AC,Females,AC_F_31,Farm4
2495,464.3883169959158,AC,Females,AC_F_31,Farm4
2525,476.6957095029609,AC,Females,AC_F_31,Farm4
2555,473.7041637849618,AC,Females,AC_F_31,Farm4
2585,472.98055769073886,AC,Females,AC_F_31,Farm4
2615,470.3374330886909,AC,Females,AC_F_31,Farm4
2645,470.7740289710375,AC,Females,AC_F_31,Farm4
2675,457.89209303804404,AC,Females,AC_F_31,Farm4
2705,472.94304448718987,AC,Females,AC_F_31,Farm4
2735,468.66850497045095,AC,Females,AC_F_31,Farm4
2765,467.9072642704979,AC,Females,AC_F_31,Farm4
2795,466.88979973252646,AC,Females,AC_F_31,Farm4
365,236.81483876340394,AC,Females,AC_F_32,Farm4
395,249.65686772742208,AC,Females,AC_F_32,Farm4
425,266.99526122637565,AC,Females,AC_F_32,Farm4
455,270.0823762675016,AC,Females,AC_F_32,Farm4
485,279.3090442569788,AC,Females,AC_F_32,Farm4
515,290.82789719463733,AC,Females,AC_F_32,Farm4
545,290.5845393965767,AC,Females,AC_F_32,Farm4
575,292.7653684397447,AC,Females,AC_F_32,Farm4
605,311.0447944937187,AC,Females,AC_F_32,Farm4
635,316.75513788952924,AC,Females,AC_F_32,Farm4
665,320.25652574996747,AC,Females,AC_F_32,Farm4
695,328.7626159943792,AC,Females,AC_F_32,Farm4
725,333.98739420276183,AC,Females,AC_F_32,Farm4
755,338.16886590791455,AC,Females,AC_F_32,Farm4
