day,weight,breed,gender,animal_id,farm
605,311.1420767076337,AC,Females,AC_F_33,Farm1
635,315.98342563806193,AC,Females,AC_F_33,Farm1
665,324.19143028577315,AC,Females,AC_F_33,Farm1
695,332.7245716595721,AC,Females,AC_F_33,Farm1
725,341.4722299001732,AC,Females,AC_F_33,Farm1
755,343.5243425891974,AC,Females,AC_F_33,Farm1
785,350.0050420940815,AC,Females,AC_F_33,Farm1
815,357.3778027793012,AC,Females,AC_F_33,Farm1
845,363.26451263160635,AC,Females,AC_F_33,Farm1
875,368.5656447053827,AC,Females,AC_F_33,Farm1
905,370.270613011087,AC,Females,AC_F_33,Farm1
935,380.78722718934637,AC,Females,AC_F_33,Farm1
965,383.81979388926135,AC,Females,AC_F_33,Farm1
995,386.61220756290965,AC,Females,AC_F_33,Farm1
1025,390.25941563486197,AC,Females,AC_F_33,Farm1
1055,395.16137801392625,AC,Females,AC_F_33,Farm1
1085,401.4360326935187,AC,Females,AC_F_33,Farm1
1115,402.0241940280447,AC,Females,AC_F_33,Farm1
1145,406.9961190699736,AC,Females,AC_F_33,Farm1
1175,412.17186107885084,AC,Females,AC_F_33,Farm1
1205,416.04888959226764,AC,Females,AC_F_33,Farm1
1235,415.78538221538207,AC,Females,AC_F_33,Farm1
1265,419.5734501412043,AC,Females,AC_F_33,Farm1
1295,424.9015886600071,AC,Females,AC_F_33,Farm1
1325,424.76820982649616,AC,Females,AC_F_33,Farm1
1355,427.17518869311965,AC,Females,AC_F_33,Farm1
1385,428.9116141747855,AC,Females,AC_F_33,Farm1
1415,430.3173234531947,AC,Females,AC_F_33,Farm1
1445,434.2852715714029,AC,Females,AC_F_33,Farm1
1475,437.4190241254127,AC,Females,AC_F_33,Farm1
1505,437.73084993740304,AC,Females,AC_F_33,Farm1
1535,437.30576081322704,AC,Females,AC_F_33,Farm1
1565,442.4110024831028,AC,Females,AC_F_33,Farm1
1595,438.24528081862525,AC,Females,AC_F_33,Farm1
1625,445.19971647749225,AC,Females,AC_F_33,Farm1
1655,445.67831440088554,AC,Females,AC_F_33,Farm1
1685,449.4744512453724,AC,Females,AC_F_33,Farm1
1715,448.23870471543705,AC,Females,AC_F_33,Farm1
1745,448.6217053497934,AC,Females,AC_F_33,Farm1
1775,452.67792726380816,AC,Females,AC_F_33,Farm1
1805,452.9296678176181,AC,Females,AC_F_33,Farm1
1835,454.5315368727123,AC,Females,AC_F_33,Farm1
1865,454.7148052176927,AC,Females,AC_F_33,Farm1
1895,456.08310264761957,AC,Females,AC_F_33,Farm1
1925,460.10260113416854,AC,Females,AC_F_33,Farm1
1955,458.64607104787547,AC,Females,AC_F_33,Farm1
1985,458.58649254988444,AC,Females,AC_F_33,Farm1
2015,465.3161267888486,AC,Females,AC_F_33,Farm1
2045,459.70708948524975,AC,Females,AC_F_33,Farm1
2075,462.9309271299812,AC,Females,AC_F_33,Farm1
2105,462.3083480202996,AC,Females,AC_F_33,Farm1
2135,462.5581760160167,AC,Females,AC_F_33,Farm1
2165,459.30796194993894,AC,Females,AC_F_33,Farm1
2195,465.9164540541663,AC,Females,AC_F_33,Farm1
2225,465.0589743533693,AC,Females,AC_F_33,Farm1
2255,464.1156260696872,AC,Females,AC_F_33,Farm1
2285,463.9497565646414,AC,Females,AC_F_33,Farm1
2315,467.53976891718753,AC,Females,AC_F_33,Farm1
2345,469.7795562450991,AC,Females,AC_F_33,Farm1
2375,474.3076170610989,AC,Females,AC_F_33,Farm1
2405,465.06167078099793,AC,Females,AC_F_33,Farm1
2435,468.0136727568038,AC,Females,AC_F_33,Farm1
2465,470.1434079710801,AC,Females,AC_F_33,Farm1
2495,471.01571300778755,AC,Females,AC_F_33,Farm1
2525,471.7604331648251,AC,Females,AC_F_33,Farm1
2555,466.7696443211968,AC,Females,AC_F_33,Farm1
2585,469.09429776253035,AC,Females,AC_F_33,Farm1
2615,470.5767233176463,AC,Females,AC_F_33,Farm1
2645,468.03292034939045,AC,Females,AC_F_33,Farm1
2675,473.4710658983755,AC,Females,AC_F_33,Farm1
2705,471.2037347932497,AC,Females,AC_F_33,Farm1
2735,474.7847279333795,AC,Females,AC_F_33,Farm1
2765,471.1192913148901,AC,Females,AC_F_33,Farm1
2795,471.8362039307954,AC,Females,AC_F_33,Farm1
365,223.33690503529937,AC,Females,AC_F_34,Farm1
395,247.05116661709718,AC,Females,AC_F_34,Farm1
425,248.35936850569553,AC,Females,AC_F_34,Farm1
455,269.97352039718,AC,Females,AC_F_34,Farm1
485,274.3733032280646,AC,Females,AC_F_34,Farm1
515,279.0321870475569,AC,Females,AC_F_34,Farm1
545,289.1398520315373,AC,Females,AC_F_34,Farm1
575,293.6322373400148,AC,Females,AC_F_34,Farm1
605,313.67640169103214,AC,Females,AC_F_34,Farm1
635,318.2726380730837,AC,Females,AC_F_34,Farm1
665,320.6127720744256,AC,Females,AC_F_34,Farm1
695,340.1290267034104,AC,Females,AC_F_34,Farm1
725,339.18533642399524,AC,Females,AC_F_34,Farm1
755,344.77393143500495,AC,Females,AC_F_34,Farm1
785,348.86557360388554,AC,Females,AC_F_34,Farm1
815,356.72032109395496,AC,Females,AC_F_34,Farm1
845,363.9410082835183,AC,Females,AC_F_34,Farm1
875,366.170209327145,AC,Females,AC_F_34,Farm1
905,372.45898650304053,AC,Females,AC_F_34,Farm1
935,379.825713270261,AC,Females,AC_F_34,Farm1
965,383.15441489923836,AC,Females,AC_F_34,Farm1
995,390.5286805046496,AC,Females,AC_F_34,Farm1
1025,392.0087057996193,AC,Females,AC_F_34,Farm1
1055,395.7003702240075,AC,Females,AC_F_34,Farm1
1085,399.98143328493956,AC,Females,AC_F_34,Farm1
1115,403.1006873120003,AC,Females,AC_F_34,Farm1
1145,405.6001731033596,AC,Females,AC_F_34,Farm1
1175,410.8617024854466,AC,Females,AC_F_34,Farm1
1205,408.3318090571065,AC,Females,AC_F_34,Farm1
1235,417.2581902859362,AC,Females,AC_F_34,Farm1
1265,418.6827926739894,AC,Females,AC_F_34,Farm1
1295,419.38661574317535,AC,Females,AC_F_34,Farm1
1325,419.8934171174595,AC,Females,AC_F_34,Farm1
1355,429.50277213558485,AC,Females,AC_F_34,Farm1
1385,429.89324387426154,AC,Females,AC_F_34,Farm1
1415,431.3307732636041,AC,Females,AC_F_34,Farm1
1445,435.4355906940051,AC,Females,AC_F_34,Farm1
1475,435.8439472942037,AC,Females,AC_F_34,Farm1
1505,436.29022804296505,AC,Females,AC_F_34,Farm1
1535,440.3809597007132,AC,Females,AC_F_34,Farm1
1565,441.1769128984202,AC,Females,AC_F_34,Farm1
1595,444.1298943647119,AC,Females,AC_F_34,Farm1
1625,443.7448663056606,AC,Females,AC_F_34,Farm1
1655,446.33657098431013,AC,Females,AC_F_34,Farm1
1685,446.96315290745315,AC,Females,AC_F_34,Farm1
1715,451.99721486197336,AC,Females,AC_F_34,Farm1
1745,451.4455372928241,AC,Females,AC_F_34,Farm1
1775,452.0346148442646,AC,Females,AC_F_34,Farm1
1805,452.0134782751277,AC,Females,AC_F_34,Farm1
1835,459.5651901730651,AC,Females,AC_F_34,Farm1
1865,454.8329784321059,AC,Females,AC_F_34,Farm1
1895,456.4484933385633,AC,Females,AC_F_34,Farm1
1925,456.4707216505397,AC,Females,AC_F_34,Farm1
1955,457.78004350859464,AC,Females,AC_F_34,Farm1
1985,458.89661917774515,AC,Females,AC_F_34,Farm1
2015,460.68249767245175,AC,Females,AC_F_34,Farm1
2045,462.26647667671745,AC,Females,AC_F_34,Farm1
2075,461.9906770405835,AC,Females,AC_F_34,Farm1
2105,463.94908569656207,AC,Females,AC_F_34,Farm1
2135,467.29681447072755,AC,Females,AC_F_34,Farm1
2165,464.93723771084467,AC,Females,AC_F_34,Farm1
2195,466.7245249040356,AC,Females,AC_F_34,Farm1
2225,470.5937730096133,AC,Females,AC_F_34,Farm1
2255,463.5113650076597,AC,Females,AC_F_34,Farm1
2285,468.2165652416203,AC,Females,AC_F_34,Farm1
2315,468.4829637994286,AC,Females,AC_F_34,Farm1
2345,470.21037087439055,AC,Females,AC_F_34,Farm1
2375,472.3664629676519,AC,Females,AC_F_34,Farm1
2405,468.1830477646608,AC,Females,AC_F_34,Farm1
2435,470.30166176232115,AC,Females,AC_F_34,Farm1
2465,468.9962696931981,AC,Females,AC_F_34,Farm1
2495,466.8216637807223,AC,Females,AC_F_34,Farm1
2525,470.87896483256117,AC,Females,AC_F_34,Farm1
2555,473.21866702339776,AC,Females,AC_F_34,Farm1
2585,474.6895777738926,AC,Females,AC_F_34,Farm1
2615,470.81219694575316,AC,Females,AC_F_34,Farm1
2645,474.07766630887,AC,Females,AC_F_34,Farm1
2675,471.7353376064264,AC,Females,AC_F_34,Farm1
2705,475.3272814800344,AC,Females,AC_F_34,Farm1
2735,472.9168404611355,AC,Females,AC_F_34,Farm1
2765,472.487437979876,AC,Females,AC_F_34,Farm1
2795,472.3188457401502,AC,Females,AC_F_34,Farm1
365,229.011173427929,AC,Females,AC_F_35,Farm1
395,246.0466024638046,AC,Females,AC_F_35,Farm1
425,253.59266366878512,AC,Females,AC_F_35,Farm1
455,259.8204966258816,AC,Females,AC_F_35,Farm1
485,272.8364708710674,AC,Females,AC_F_35,Farm1
515,281.82884363161344,AC,Females,AC_F_35,Farm1
545,292.5608495035314,AC,Females,AC_F_35,Farm1
575,305.6600505661558,AC,Females,AC_F_35,Farm1
605,306.6784677863707,AC,Females,AC_F_35,Farm1
635,317.76529249579517,AC,Females,AC_F_35,Farm1
665,325.9270541827364,AC,Females,AC_F_35,Farm1
695,332.8802333760607,AC,Females,AC_F_35,Farm1
725,341.9246410304774,AC,Females,AC_F_35,Farm1
755,340.0408353639464,AC,Females,AC_F_35,Farm1
785,352.3918246119599,AC,Females,AC_F_35,Farm1
815,362.40616991309537,AC,Females,AC_F_35,Farm1
845,363.2661533017353,AC,Females,AC_F_35,Farm1
875,368.16094407062195,AC,Females,AC_F_35,Farm1
905,371.67222149189513,AC,Females,AC_F_35,Farm1
935,379.0945764003645,AC,Females,AC_F_35,Farm1
965,384.0373364255472,AC,Females,AC_F_35,Farm1
995,388.4150234419578,AC,Females,AC_F_35,Farm1
1025,393.0127987147664,AC,Females,AC_F_35,Farm1
1055,397.297254354295,AC,Females,AC_F_35,Farm1
1085,399.5557245335158,AC,Females,AC_F_35,Farm1
1115,403.5757848080328,AC,Females,AC_F_35,Farm1
1145,405.56580047122765,AC,Females,AC_F_35,Farm1
1175,412.2305038628695,AC,Females,AC_F_35,Farm1
1205,411.92968219678295,AC,Females,AC_F_35,Farm1
1235,417.19889761796827,AC,Females,AC_F_35,Farm1
1265,423.22989013291954,AC,Females,AC_F_35,Farm1
1295,421.7475562408099,AC,Females,AC_F_35,Farm1
1325,424.5047653337968,AC,Females,AC_F_35,Farm1
1355,426.34501899614463,AC,Females,AC_F_35,Farm1
1385,429.49535541762054,AC,Females,AC_F_35,Farm1
1415,429.3685090815584,AC,Females,AC_F_35,Farm1
1445,432.89676239950484,AC,Females,AC_F_35,Farm1
1475,435.7964104514669,AC,Females,AC_F_35,Farm1
1505,437.2330991791867,AC,Females,AC_F_35,Farm1
1535,438.52343937465065,AC,Females,AC_F_35,Farm1
1565,442.575175802931,AC,Females,AC_F_35,Farm1
1595,444.6052882473602,AC,Females,AC_F_35,Farm1
1625,443.67064048636826,AC,Females,AC_F_35,Farm1
1655,446.8728709614521,AC,Females,AC_F_35,Farm1
1685,447.1570879139774,AC,Females,AC_F_35,Farm1
1715,448.76545939860245,AC,Females,AC_F_35,Farm1
1745,451.3752056651548,AC,Females,AC_F_35,Farm1
1775,451.34772619843136,AC,Females,AC_F_35,Farm1
1805,453.0582444157623,AC,Females,AC_F_35,Farm1
1835,453.10813211636275,AC,Females,AC_F_35,Farm1
1865,454.31507806625865,AC,Females,AC_F_35,Farm1
1895,455.8233120412627,AC,Females,AC_F_35,Farm1
1925,456.4866349068635,AC,Females,AC_F_35,Farm1
1955,459.0411627591908,AC,Females,AC_F_35,Farm1
1985,460.0570944776686,AC,Females,AC_F_35,Farm1
2015,458.7112666654371,AC,Females,AC_F_35,Farm1
2045,462.2256288033653,AC,Females,AC_F_35,Farm1
2075,460.524956932805,AC,Females,AC_F_35,Farm1
2105,461.2483064071288,AC,Females,AC_F_35,Farm1
2135,466.55401797694526,AC,Females,AC_F_35,Farm1
2165,465.35177151213554,AC,Females,AC_F_35,Farm1
2195,463.3810186255168,AC,Females,AC_F_35,Farm1
2225,462.5569631236098,AC,Females,AC_F_35,Farm1
2255,463.6370133376133,AC,Females,AC_F_35,Farm1
2285,466.33006010023695,AC,Females,AC_F_35,Farm1
2315,466.2092776514273,AC,Females,AC_F_35,Farm1
2345,470.73185000303437,AC,Females,AC_F_35,Farm1
2375,468.51878539160816,AC,Females,AC_F_35,Farm1
2405,466.0287123056189,AC,Females,AC_F_35,Farm1
2435,471.41752534133565,AC,Females,AC_F_35,Farm1
2465,468.36394494627297,AC,Females,AC_F_35,Farm1
2495,469.31676576184975,AC,Females,AC_F_35,Farm1
2525,466.9485208235823,AC,Females,AC_F_35,Farm1
2555,470.8090776166724,AC,Females,AC_F_35,Farm1
2585,474.4542391009486,AC,Females,AC_F_35,Farm1
2615,471.1857658774208,AC,Females,AC_F_35,Farm1
2645,471.7237304874602,AC,Females,AC_F_35,Farm1
2675,475.32978773955267,AC,Females,AC_F_35,Farm1
2705,472.785324176083,AC,Females,AC_F_35,Farm1
2735,470.66139452210484,AC,Females,AC_F_35,Farm1
2765,474.5855528000109,AC,Females,AC_F_35,Farm1
2795,475.4285053399282,AC,Females,AC_F_35,Farm1
365,230.02252992063006,AC,Females,AC_F_36,Farm1
395,244.69322492003954,AC,Females,AC_F_36,Farm1
425,251.11572117276742,AC,Females,AC_F_36,Farm1
455,269.10529199561165,AC,Females,AC_F_36,Farm1
485,271.20411778071804,AC,Females,AC_F_36,Farm1
515,282.11001540080844,AC,Females,AC_F_36,Farm1
545,301.3530811611893,AC,Females,AC_F_36,Farm1
575,302.62857183608014,AC,Females,AC_F_36,Farm1
605,307.0947395967232,AC,Females,AC_F_36,Farm1
635,320.4098420162715,AC,Females,AC_F_36,Farm1
665,321.04684797162355,AC,Females,AC_F_36,Farm1
695,334.26535974851697,AC,Females,AC_F_36,Farm1
725,341.0405681627852,AC,Females,AC_F_36,Farm1
755,343.57762353223654,AC,Females,AC_F_36,Farm1
785,352.35793047653283,AC,Females,AC_F_36,Farm1
815,356.59933828594677,AC,Females,AC_F_36,Farm1
845,362.99312296411534,AC,Females,AC_F_36,Farm1
875,369.52196850809804,AC,Females,AC_F_36,Farm1
905,376.34990536568006,AC,Females,AC_F_36,Farm1
935,379.15793182335483,AC,Females,AC_F_36,Farm1
965,389.3360891848242,AC,Females,AC_F_36,Farm1
995,387.2079806953596,AC,Females,AC_F_36,Farm1
1025,390.36092094028834,AC,Females,AC_F_36,Farm1
1055,398.4867450866158,AC,Females,AC_F_36,Farm1
1085,401.130143564343,AC,Females,AC_F_36,Farm1
1115,406.59690201124465,AC,Females,AC_F_36,Farm1
1145,406.1918759183693,AC,Females,AC_F_36,Farm1
1175,411.3618591862497,AC,Females,AC_F_36,Farm1
1205,413.7010683633954,AC,Females,AC_F_36,Farm1
1235,415.7776778507849,AC,Females,AC_F_36,Farm1
1265,418.33213971174166,AC,Females,AC_F_36,Farm1
1295,425.19005555422285,AC,Females,AC_F_36,Farm1
1325,424.4217906228293,AC,Females,AC_F_36,Farm1
1355,429.41594701589685,AC,Females,AC_F_36,Farm1
1385,431.11907510560786,AC,Females,AC_F_36,Farm1
1415,432.18570179467736,AC,Females,AC_F_36,Farm1
1445,432.7278189907991,AC,Females,AC_F_36,Farm1
1475,432.39564356735707,AC,Females,AC_F_36,Farm1
1505,439.22256478676724,AC,Females,AC_F_36,Farm1
1535,437.5305906427025,AC,Females,AC_F_36,Farm1
1565,440.9571252183523,AC,Females,AC_F_36,Farm1
1595,441.69696414743316,AC,Females,AC_F_36,Farm1
1625,444.0952099636053,AC,Females,AC_F_36,Farm1
1655,447.59712363345363,AC,Females,AC_F_36,Farm1
1685,450.4277779392274,AC,Females,AC_F_36,Farm1
1715,444.7752722055847,AC,Females,AC_F_36,Farm1
1745,449.21472734467494,AC,Females,AC_F_36,Farm1
1775,452.3825235528715,AC,Females,AC_F_36,Farm1
1805,454.2616729318838,AC,Females,AC_F_36,Farm1
1835,456.0832086114851,AC,Females,AC_F_36,Farm1
1865,454.84339080065064,AC,Females,AC_F_36,Farm1
1895,456.07345912859375,AC,Females,AC_F_36,Farm1
1925,457.8923853447993,AC,Females,AC_F_36,Farm1
1955,458.4363013047893,AC,Females,AC_F_36,Farm1
1985,459.4300042287033,AC,Females,AC_F_36,Farm1
2015,458.1667650967034,AC,Females,AC_F_36,Farm1
2045,457.02234161047704,AC,Females,AC_F_36,Farm1
2075,462.2115896052772,AC,Females,AC_F_36,Farm1
2105,461.89641919210777,AC,Females,AC_F_36,Farm1
2135,459.31005501172444,AC,Females,AC_F_36,Farm1
2165,463.6424770852959,AC,Females,AC_F_36,Farm1
2195,465.40684524907266,AC,Females,AC_F_36,Farm1
2225,465.2319067313637,AC,Females,AC_F_36,Farm1
2255,463.2562199251229,AC,Females,AC_F_36,Farm1
2285,464.86006981218213,AC,Females,AC_F_36,Farm1
2315,466.3778820625336,AC,Females,AC_F_36,Farm1
2345,468.5103610498301,AC,Females,AC_F_36,Farm1
2375,468.9550178235509,AC,Females,AC_F_36,Farm1
2405,467.4263679017507,AC,Females,AC_F_36,Farm1
2435,469.78130865086746,AC,Females,AC_F_36,Farm1
2465,466.0921654715112,AC,Females,AC_F_36,Farm1
2495,468.34931580338247,AC,Females,AC_F_36,Farm1
2525,467.8409212962536,AC,Females,AC_F_36,Farm1
2555,473.94423476168146,AC,Females,AC_F_36,Farm1
2585,469.9811214266573,AC,Females,AC_F_36,Farm1
2615,471.3830488501629,AC,Females,AC_F_36,Farm1
2645,469.6407490990245,AC,Females,AC_F_36,Farm1
2675,470.30168301642846,AC,Females,AC_F_36,Farm1
2705,472.08369982491695,AC,Females,AC_F_36,Farm1
2735,472.895731362064,AC,Females,AC_F_36,Farm1
2765,472.59291065234606,AC,Females,AC_F_36,Farm1
2795,472.30648089060657,AC,Females,AC_F_36,Farm1
365,226.45087568201794,AC,Females,AC_F_37,Farm1
395,242.37321144040595,AC,Females,AC_F_37,Farm1
425,251.34605915519037,AC,Females,AC_F_37,Farm1
455,273.8527054856951,AC,Females,AC_F_37,Farm1
485,275.9642636194627,AC,Females,AC_F_37,Farm1
515,282.8815984243532,AC,Females,AC_F_37,Farm1
545,300.45993881647263,AC,Females,AC_F_37,Farm1
575,301.8624585402462,AC,Females,AC_F_37,Farm1
605,308.8266195199229,AC,Females,AC_F_37,Farm1
635,318.69906774387727,AC,Females,AC_F_37,Farm1
665,324.3843792445681,AC,Females,AC_F_37,Farm1
695,330.79090758057885,AC,Females,AC_F_37,Farm1
725,337.98922382251243,AC,Females,AC_F_37,Farm1
755,348.6405418752926,AC,Females,AC_F_37,Farm1
785,355.34794288022016,AC,Females,AC_F_37,Farm1
815,358.6743253961767,AC,Females,AC_F_37,Farm1
845,362.4140230358298,AC,Females,AC_F_37,Farm1
875,369.16798467006544,AC,Females,AC_F_37,Farm1
905,370.79769510723185,AC,Females,AC_F_37,Farm1
935,378.6045342785369,AC,Females,AC_F_37,Farm1
965,382.32300164970707,AC,Females,AC_F_37,Farm1
995,389.0990807546999,AC,Females,AC_F_37,Farm1
1025,390.6968240375566,AC,Females,AC_F_37,Farm1
1055,394.74116477112506,AC,Females,AC_F_37,Farm1
1085,400.0840896505309,AC,Females,AC_F_37,Farm1
1115,403.9888358903807,AC,Females,AC_F_37,Farm1
1145,405.4315048248442,AC,Females,AC_F_37,Farm1
1175,412.11078255786595,AC,Females,AC_F_37,Farm1
1205,413.0381527553937,AC,Females,AC_F_37,Farm1
1235,416.9747290122974,AC,Females,AC_F_37,Farm1
1265,420.5981504289777,AC,Females,AC_F_37,Farm1
1295,422.77094978708834,AC,Females,AC_F_37,Farm1
1325,425.1060911132431,AC,Females,AC_F_37,Farm1
1355,425.788751616449,AC,Females,AC_F_37,Farm1
1385,429.47010254467745,AC,Females,AC_F_37,Farm1
1415,431.64145683832203,AC,Females,AC_F_37,Farm1
1445,433.4287725228994,AC,Females,AC_F_37,Farm1
1475,435.5744731002389,AC,Females,AC_F_37,Farm1
1505,436.3263622706709,AC,Females,AC_F_37,Farm1
1535,439.7778151767324,AC,Females,AC_F_37,Farm1
1565,441.78883135369654,AC,Females,AC_F_37,Farm1
1595,443.30566249448304,AC,Females,AC_F_37,Farm1
1625,446.02492215115774,AC,Females,AC_F_37,Farm1
1655,447.05554487527695,AC,Females,AC_F_37,Farm1
1685,449.377401654594,AC,Females,AC_F_37,Farm1
1715,451.9322655445327,AC,Females,AC_F_37,Farm1
1745,453.40805506154084,AC,Females,AC_F_37,Farm1
1775,450.8893343853451,AC,Females,AC_F_37,Farm1
1805,454.9546795153708,AC,Females,AC_F_37,Farm1
1835,452.8663919754846,AC,Females,AC_F_37,Farm1
1865,454.7731652234549,AC,Females,AC_F_37,Farm1
1895,454.675945275878,AC,Females,AC_F_37,Farm1
1925,454.6714831087756,AC,Females,AC_F_37,Farm1
1955,460.07291229961584,AC,Females,AC_F_37,Farm1
1985,460.422670138794,AC,Females,AC_F_37,Farm1
2015,457.5211060049126,AC,Females,AC_F_37,Farm1
2045,462.3832638525042,AC,Females,AC_F_37,Farm1
2075,459.22291170100027,AC,Females,AC_F_37,Farm1
2105,461.06985483089636,AC,Females,AC_F_37,Farm1
2135,463.87595694001084,AC,Females,AC_F_37,Farm1
2165,462.75205684578634,AC,Females,AC_F_37,Farm1
2195,464.04563217287955,AC,Females,AC_F_37,Farm1
2225,466.5990821501716,AC,Females,AC_F_37,Farm1
2255,470.085024744771,AC,Females,AC_F_37,Farm1
2285,466.5343881818586,AC,Females,AC_F_37,Farm1
2315,466.37268119973584,AC,Females,AC_F_37,Farm1
2345,462.38420134932693,AC,Females,AC_F_37,Farm1
2375,470.5407005727679,AC,Females,AC_F_37,Farm1
2405,470.39959189022903,AC,Females,AC_F_37,Farm1
2435,471.99534742684915,AC,Females,AC_F_37,Farm1
2465,467.5155844153403,AC,Females,AC_F_37,Farm1
2495,468.51447279193843,AC,Females,AC_F_37,Farm1
2525,470.1458090564499,AC,Females,AC_F_37,Farm1
2555,469.5538048634736,AC,Females,AC_F_37,Farm1
2585,470.28081199758645,AC,Females,AC_F_37,Farm1
2615,471.95688954481153,AC,Females,AC_F_37,Farm1
2645,469.92518937777817,AC,Females,AC_F_37,Farm1
2675,471.10761609207833,AC,Females,AC_F_37,Farm1
2705,473.980859185858,AC,Females,AC_F_37,Farm1
2735,474.0798247559332,AC,Females,AC_F_37,Farm1
2765,474.53608261012187,AC,Females,AC_F_37,Farm1
2795,469.42379163894344,AC,Females,AC_F_37,Farm1
365,230.5284688782934,AC,Females,AC_F_38,Farm1
395,241.1522259371777,AC,Females,AC_F_38,Farm1
425,254.5501703151831,AC,Females,AC_F_38,Farm1
455,269.0194838049725,AC,Females,AC_F_38,Farm1
485,274.1353649578875,AC,Females,AC_F_38,Farm1
515,282.97793562207045,AC,Females,AC_F_38,Farm1
545,297.2433614943231,AC,Females,AC_F_38,Farm1
575,302.81688550361923,AC,Females,AC_F_38,Farm1
605,311.8713175927251,AC,Females,AC_F_38,Farm1
635,318.8259626401515,AC,Females,AC_F_38,Farm1
665,329.53166970176176,AC,Females,AC_F_38,Farm1
695,329.9281150783249,AC,Females,AC_F_38,Farm1
725,341.136925197121,AC,Females,AC_F_38,Farm1
755,344.65932207909964,AC,Females,AC_F_38,Farm1
785,356.9556376483476,AC,Females,AC_F_38,Farm1
815,358.86422266974023,AC,Females,AC_F_38,Farm1
845,363.09350649346806,AC,Females,AC_F_38,Farm1
875,366.9962138411436,AC,Females,AC_F_38,Farm1
905,370.40897886351615,AC,Females,AC_F_38,Farm1
935,380.6137634608859,AC,Females,AC_F_38,Farm1
965,382.5604521988187,AC,Females,AC_F_38,Farm1
995,387.47568036099307,AC,Females,AC_F_38,Farm1
1025,393.1757260875888,AC,Females,AC_F_38,Farm1
1055,395.66649712329837,AC,Females,AC_F_38,Farm1
1085,398.7815396733575,AC,Females,AC_F_38,Farm1
1115,404.2586642367264,AC,Females,AC_F_38,Farm1
1145,407.4367311338421,AC,Females,AC_F_38,Farm1
1175,408.49856172087,AC,Females,AC_F_38,Farm1
1205,412.6677946776424,AC,Females,AC_F_38,Farm1
1235,417.51050939369304,AC,Females,AC_F_38,Farm1
1265,422.50821049370705,AC,Females,AC_F_38,Farm1
1295,421.195234947953,AC,Females,AC_F_38,Farm1
1325,424.0516998899424,AC,Females,AC_F_38,Farm1
1355,426.92942304801863,AC,Females,AC_F_38,Farm1
1385,424.9347662925999,AC,Females,AC_F_38,Farm1
1415,429.5240317795962,AC,Females,AC_F_38,Farm1
1445,432.40757572989406,AC,Females,AC_F_38,Farm1
1475,435.81164839895183,AC,Females,AC_F_38,Farm1
1505,438.6815076647956,AC,Females,AC_F_38,Farm1
1535,443.97890003173484,AC,Females,AC_F_38,Farm1
1565,441.1942366560237,AC,Females,AC_F_38,Farm1
1595,442.4737775889166,AC,Females,AC_F_38,Farm1
1625,443.97792769807177,AC,Females,AC_F_38,Farm1
1655,447.97259201430353,AC,Females,AC_F_38,Farm1
1685,448.66888162289695,AC,Females,AC_F_38,Farm1
1715,452.8255798510908,AC,Females,AC_F_38,Farm1
1745,452.0048366176546,AC,Females,AC_F_38,Farm1
