day,weight,breed,gender,animal_id,farm
995,384.7906611931934,AC,Females,AC_F_25,Farm3
1025,390.2125857729125,AC,Females,AC_F_25,Farm3
1055,396.9395667101401,AC,Females,AC_F_25,Farm3
1085,398.8673360560549,AC,Females,AC_F_25,Farm3
1115,403.7102522235316,AC,Females,AC_F_25,Farm3
1145,408.35161697670947,AC,Females,AC_F_25,Farm3
1175,411.2288013030278,AC,Females,AC_F_25,Farm3
1205,406.64501452104014,AC,Females,AC_F_25,Farm3
1235,413.36387163997165,AC,Females,AC_F_25,Farm3
1265,419.46117839670836,AC,Females,AC_F_25,Farm3
1295,424.7160663464004,AC,Females,AC_F_25,Farm3
1325,429.2459040012854,AC,Females,AC_F_25,Farm3
1355,425.6316852767762,AC,Females,AC_F_25,Farm3
1385,424.709595585253,AC,Females,AC_F_25,Farm3
1415,434.57382678514676,AC,Females,AC_F_25,Farm3
1445,432.93101617844997,AC,Females,AC_F_25,Farm3
1475,436.34514072935997,AC,Females,AC_F_25,Farm3
1505,442.6448628431343,AC,Females,AC_F_25,Farm3
1535,444.6086802267929,AC,Females,AC_F_25,Farm3
1565,438.54929822272163,AC,Females,AC_F_25,Farm3
1595,442.7625186729698,AC,Females,AC_F_25,Farm3
1625,440.80551487278296,AC,Females,AC_F_25,Farm3
1655,446.22037000686385,AC,Females,AC_F_25,Farm3
1685,449.12572435084246,AC,Females,AC_F_25,Farm3
1715,458.5631654584968,AC,Females,AC_F_25,Farm3
1745,451.1688446299851,AC,Females,AC_F_25,Farm3
1775,458.52554430657847,AC,Females,AC_F_25,Farm3
1805,450.11556181285556,AC,Females,AC_F_25,Farm3
1835,452.7996285724404,AC,Females,AC_F_25,Farm3
1865,457.3715867578415,AC,Females,AC_F_25,Farm3
1895,452.75501079899766,AC,Females,AC_F_25,Farm3
1925,456.8988227510092,AC,Females,AC_F_25,Farm3
1955,458.50783400376946,AC,Females,AC_F_25,Farm3
1985,460.48436670345336,AC,Females,AC_F_25,Farm3
2015,462.83287545785794,AC,Females,AC_F_25,Farm3
2045,457.8608083324772,AC,Females,AC_F_25,Farm3
2075,461.74123579264426,AC,Females,AC_F_25,Farm3
2105,458.78059804015646,AC,Females,AC_F_25,Farm3
2135,462.6785484016106,AC,Females,AC_F_25,Farm3
2165,462.8453613118413,AC,Females,AC_F_25,Farm3
2195,463.4026738204748,AC,Females,AC_F_25,Farm3
2225,465.1448270839675,AC,Females,AC_F_25,Farm3
2255,466.7342817059624,AC,Females,AC_F_25,Farm3
2285,463.43809827110715,AC,Females,AC_F_25,Farm3
2315,466.47469567395916,AC,Females,AC_F_25,Farm3
2345,469.25374505249926,AC,Females,AC_F_25,Farm3
2375,464.02221036265183,AC,Females,AC_F_25,Farm3
2405,467.39767666935205,AC,Females,AC_F_25,Farm3
2435,460.28911408583446,AC,Females,AC_F_25,Farm3
2465,467.53960399693983,AC,Females,AC_F_25,Farm3
2495,466.9831071857279,AC,Females,AC_F_25,Farm3
2525,467.460150516533,AC,Females,AC_F_25,Farm3
2555,469.80623393721055,AC,Females,AC_F_25,Farm3
2585,473.09836872528825,AC,Females,AC_F_25,Farm3
2615,474.44921330312735,AC,Females,AC_F_25,Farm3
2645,468.0356908064666,AC,Females,AC_F_25,Farm3
2675,473.0460083786916,AC,Females,AC_F_25,Farm3
2705,471.48202570845854,AC,Females,AC_F_25,Farm3
2735,469.29015866164326,AC,Females,AC_F_25,Farm3
2765,469.40865448191266,AC,Females,AC_F_25,Farm3
2795,469.1505136673176,AC,Females,AC_F_25,Farm3
365,243.38451738922132,AC,Females,AC_F_26,Farm3
395,241.84038054576178,AC,Females,AC_F_26,Farm3
425,260.57244728635277,AC,Females,AC_F_26,Farm3
455,265.8667564554463,AC,Females,AC_F_26,Farm3
485,257.2481800903442,AC,Females,AC_F_26,Farm3
515,288.6391097535396,AC,Females,AC_F_26,Farm3
545,289.6357759545458,AC,Females,AC_F_26,Farm3
575,301.644911900132,AC,Females,AC_F_26,Farm3
605,308.8702936303605,AC,Females,AC_F_26,Farm3
635,320.10086932909326,AC,Females,AC_F_26,Farm3
665,329.75594584172944,AC,Females,AC_F_26,Farm3
695,341.23071822801023,AC,Females,AC_F_26,Farm3
725,342.85209220943625,AC,Females,AC_F_26,Farm3
755,348.3964162243075,AC,Females,AC_F_26,Farm3
785,352.94146608607184,AC,Females,AC_F_26,Farm3
815,359.83457141095755,AC,Females,AC_F_26,Farm3
845,362.69688193443494,AC,Females,AC_F_26,Farm3
875,359.4194484599197,AC,Females,AC_F_26,Farm3
905,374.08791375846357,AC,Females,AC_F_26,Farm3
935,379.71030814907016,AC,Females,AC_F_26,Farm3
965,382.5551109663224,AC,Females,AC_F_26,Farm3
995,387.3053769122479,AC,Females,AC_F_26,Farm3
1025,392.35453790713984,AC,Females,AC_F_26,Farm3
1055,398.12117873004337,AC,Females,AC_F_26,Farm3
1085,397.4350932637417,AC,Females,AC_F_26,Farm3
1115,401.88363019445666,AC,Females,AC_F_26,Farm3
1145,416.5847217882994,AC,Females,AC_F_26,Farm3
1175,404.41266979721695,AC,Females,AC_F_26,Farm3
1205,411.0181494294897,AC,Females,AC_F_26,Farm3
1235,419.6184866382475,AC,Females,AC_F_26,Farm3
1265,410.9495129254313,AC,Females,AC_F_26,Farm3
1295,421.47342738424845,AC,Females,AC_F_26,Farm3
1325,416.96857841849663,AC,Females,AC_F_26,Farm3
1355,428.3952783793706,AC,Females,AC_F_26,Farm3
1385,424.470224104626,AC,Females,AC_F_26,Farm3
1415,431.7449377112688,AC,Females,AC_F_26,Farm3
1445,427.03572979801027,AC,Females,AC_F_26,Farm3
1475,442.55143835183003,AC,Females,AC_F_26,Farm3
1505,429.27420207131433,AC,Females,AC_F_26,Farm3
1535,444.54838131025474,AC,Females,AC_F_26,Farm3
1565,449.1534334541439,AC,Females,AC_F_26,Farm3
1595,443.9699572859479,AC,Females,AC_F_26,Farm3
1625,444.018618301133,AC,Females,AC_F_26,Farm3
1655,447.8095316268678,AC,Females,AC_F_26,Farm3
1685,446.75443843010095,AC,Females,AC_F_26,Farm3
1715,451.064254268892,AC,Females,AC_F_26,Farm3
1745,449.88432608731915,AC,Females,AC_F_26,Farm3
1775,445.8727808945953,AC,Females,AC_F_26,Farm3
1805,453.1490796375973,AC,Females,AC_F_26,Farm3
1835,460.8590570008905,AC,Females,AC_F_26,Farm3
1865,452.5643993673051,AC,Females,AC_F_26,Farm3
1895,458.1742345210685,AC,Females,AC_F_26,Farm3
1925,459.220694957807,AC,Females,AC_F_26,Farm3
1955,457.5591537219303,AC,Females,AC_F_26,Farm3
1985,460.11934528496624,AC,Females,AC_F_26,Farm3
2015,462.5819940475194,AC,Females,AC_F_26,Farm3
2045,461.8656608887062,AC,Females,AC_F_26,Farm3
2075,462.75073157275835,AC,Females,AC_F_26,Farm3
2105,462.90695571341854,AC,Females,AC_F_26,Farm3
2135,458.0199549606421,AC,Females,AC_F_26,Farm3
2165,465.808547986642,AC,Females,AC_F_26,Farm3
2195,464.88736121624,AC,Females,AC_F_26,Farm3
2225,461.9006069710275,AC,Females,AC_F_26,Farm3
2255,462.60857326381597,AC,Females,AC_F_26,Farm3
2285,473.1446094070947,AC,Females,AC_F_26,Farm3
2315,466.4035808847211,AC,Females,AC_F_26,Farm3
2345,468.5399909636987,AC,Females,AC_F_26,Farm3
2375,467.02290576036916,AC,Females,AC_F_26,Farm3
2405,470.2464287540749,AC,Females,AC_F_26,Farm3
2435,469.05681852372186,AC,Females,AC_F_26,Farm3
2465,466.9720246699796,AC,Females,AC_F_26,Farm3
2495,481.2095012506885,AC,Females,AC_F_26,Farm3
2525,475.86954204474904,AC,Females,AC_F_26,Farm3
2555,472.73107740030616,AC,Females,AC_F_26,Farm3
2585,473.029281622906,AC,Females,AC_F_26,Farm3
2615,470.4235897959503,AC,Females,AC_F_26,Farm3
2645,470.61663206650036,AC,Females,AC_F_26,Farm3
2675,472.2721821940723,AC,Females,AC_F_26,Farm3
2705,473.67405631412066,AC,Females,AC_F_26,Farm3
2735,471.06920152849983,AC,Females,AC_F_26,Farm3
2765,475.0092231153575,AC,Females,AC_F_26,Farm3
2795,466.58268885615115,AC,Females,AC_F_26,Farm3
365,233.6009149669222,AC,Females,AC_F_27,Farm3
395,271.4536977414742,AC,Females,AC_F_27,Farm3
425,254.98182142020764,AC,Females,AC_F_27,Farm3
455,264.72598344001693,AC,Females,AC_F_27,Farm3
485,278.15555983443795,AC,Females,AC_F_27,Farm3
515,286.1099932518419,AC,Females,AC_F_27,Farm3
545,287.9902416038755,AC,Females,AC_F_27,Farm3
575,299.6824656524448,AC,Females,AC_F_27,Farm3
605,318.4948222707038,AC,Females,AC_F_27,Farm3
635,315.4469378935211,AC,Females,AC_F_27,Farm3
665,321.5996979726975,AC,Females,AC_F_27,Farm3
695,335.8464380082692,AC,Females,AC_F_27,Farm3
725,340.0462324296055,AC,Females,AC_F_27,Farm3
755,346.3175090566265,AC,Females,AC_F_27,Farm3
785,347.14208065453926,AC,Females,AC_F_27,Farm3
815,355.0784892813645,AC,Females,AC_F_27,Farm3
845,355.7683186842478,AC,Females,AC_F_27,Farm3
875,368.26424198986666,AC,Females,AC_F_27,Farm3
905,377.1832339748266,AC,Females,AC_F_27,Farm3
935,381.543442707839,AC,Females,AC_F_27,Farm3
965,384.50261518830166,AC,Females,AC_F_27,Farm3
995,387.11345942412765,AC,Females,AC_F_27,Farm3
1025,396.27489821167956,AC,Females,AC_F_27,Farm3
1055,396.5713596318512,AC,Females,AC_F_27,Farm3
1085,392.97404978623786,AC,Females,AC_F_27,Farm3
1115,403.8493769260324,AC,Females,AC_F_27,Farm3
1145,411.56147281107695,AC,Females,AC_F_27,Farm3
1175,409.58338458117504,AC,Females,AC_F_27,Farm3
1205,409.31404490488023,AC,Females,AC_F_27,Farm3
1235,416.2292087919604,AC,Females,AC_F_27,Farm3
1265,420.7838367365871,AC,Females,AC_F_27,Farm3
1295,424.5033657392658,AC,Females,AC_F_27,Farm3
1325,421.3687332173913,AC,Females,AC_F_27,Farm3
1355,428.31989147861464,AC,Females,AC_F_27,Farm3
1385,434.56343038636476,AC,Females,AC_F_27,Farm3
1415,432.05123974361965,AC,Females,AC_F_27,Farm3
1445,437.52203134764886,AC,Females,AC_F_27,Farm3
1475,433.27411200856324,AC,Females,AC_F_27,Farm3
1505,437.87016154399817,AC,Females,AC_F_27,Farm3
1535,435.32012585560705,AC,Females,AC_F_27,Farm3
1565,441.7669003741548,AC,Females,AC_F_27,Farm3
1595,437.5208093721149,AC,Females,AC_F_27,Farm3
1625,443.0905526971309,AC,Females,AC_F_27,Farm3
1655,448.71756299209216,AC,Females,AC_F_27,Farm3
1685,448.4142189417622,AC,Females,AC_F_27,Farm3
1715,440.33153834785617,AC,Females,AC_F_27,Farm3
1745,451.2397095331328,AC,Females,AC_F_27,Farm3
1775,443.2544506778071,AC,Females,AC_F_27,Farm3
1805,456.4208812238011,AC,Females,AC_F_27,Farm3
1835,458.3055941575191,AC,Females,AC_F_27,Farm3
1865,454.7018231823184,AC,Females,AC_F_27,Farm3
1895,457.1666922835059,AC,Females,AC_F_27,Farm3
1925,455.23817307263954,AC,Females,AC_F_27,Farm3
1955,462.75982079132655,AC,Females,AC_F_27,Farm3
1985,463.11506936019424,AC,Females,AC_F_27,Farm3
2015,456.1423619645096,AC,Females,AC_F_27,Farm3
2045,459.4553867158724,AC,Females,AC_F_27,Farm3
2075,462.66209688533763,AC,Females,AC_F_27,Farm3
2105,465.20646811757786,AC,Females,AC_F_27,Farm3
2135,467.14591630511245,AC,Females,AC_F_27,Farm3
2165,461.74857401508,AC,Females,AC_F_27,Farm3
2195,464.9509557980433,AC,Females,AC_F_27,Farm3
2225,467.7903967399906,AC,Females,AC_F_27,Farm3
2255,461.8810032263734,AC,Females,AC_F_27,Farm3
2285,465.0913336533347,AC,Females,AC_F_27,Farm3
2315,474.9456307153166,AC,Females,AC_F_27,Farm3
2345,475.3774767983415,AC,Females,AC_F_27,Farm3
2375,468.61608567289807,AC,Females,AC_F_27,Farm3
2405,468.8724598682876,AC,Females,AC_F_27,Farm3
2435,470.03873364777877,AC,Females,AC_F_27,Farm3
2465,470.7273082188623,AC,Females,AC_F_27,Farm3
2495,472.07185273247654,AC,Females,AC_F_27,Farm3
2525,469.88800389185405,AC,Females,AC_F_27,Farm3
2555,469.54256178765013,AC,Females,AC_F_27,Farm3
2585,471.74958106194094,AC,Females,AC_F_27,Farm3
2615,468.8691061799454,AC,Females,AC_F_27,Farm3
2645,463.39591441697195,AC,Females,AC_F_27,Farm3
2675,469.7782512372026,AC,Females,AC_F_27,Farm3
2705,471.93247719527545,AC,Females,AC_F_27,Farm3
2735,473.5397008151,AC,Females,AC_F_27,Farm3
2765,478.63406548548653,AC,Females,AC_F_27,Farm3
2795,473.54373197994096,AC,Females,AC_F_27,Farm3
365,225.20424281769849,AC,Females,AC_F_28,Farm3
395,236.45618671671738,AC,Females,AC_F_28,Farm3
425,255.51868982110372,AC,Females,AC_F_28,Farm3
455,264.44531435120876,AC,Females,AC_F_28,Farm3
485,283.7989477473658,AC,Females,AC_F_28,Farm3
515,292.75268807028004,AC,Females,AC_F_28,Farm3
545,286.51285026446646,AC,Females,AC_F_28,Farm3
575,285.5142782257961,AC,Females,AC_F_28,Farm3
605,310.397086075149,AC,Females,AC_F_28,Farm3
635,315.54918547126397,AC,Females,AC_F_28,Farm3
665,330.57386927510396,AC,Females,AC_F_28,Farm3
695,329.0117384998619,AC,Females,AC_F_28,Farm3
725,342.9881336208956,AC,Females,AC_F_28,Farm3
755,348.15738125025155,AC,Females,AC_F_28,Farm3
785,351.58219747590937,AC,Females,AC_F_28,Farm3
815,357.3720862410819,AC,Females,AC_F_28,Farm3
845,364.4983940910985,AC,Females,AC_F_28,Farm3
875,370.8939901181421,AC,Females,AC_F_28,Farm3
905,373.0295422364443,AC,Females,AC_F_28,Farm3
935,381.2716475344575,AC,Females,AC_F_28,Farm3
965,382.59793912868577,AC,Females,AC_F_28,Farm3
995,387.05637482725473,AC,Females,AC_F_28,Farm3
1025,386.7122204097389,AC,Females,AC_F_28,Farm3
1055,390.82905448183317,AC,Females,AC_F_28,Farm3
1085,398.56046751216286,AC,Females,AC_F_28,Farm3
1115,401.40248291440736,AC,Females,AC_F_28,Farm3
1145,404.9073775149529,AC,Females,AC_F_28,Farm3
1175,412.6768679271602,AC,Females,AC_F_28,Farm3
1205,412.1873676777161,AC,Females,AC_F_28,Farm3
1235,415.37155290067034,AC,Females,AC_F_28,Farm3
1265,414.25010044492313,AC,Females,AC_F_28,Farm3
1295,423.77184033979506,AC,Females,AC_F_28,Farm3
1325,421.9276626255676,AC,Females,AC_F_28,Farm3
1355,424.98200869992775,AC,Females,AC_F_28,Farm3
1385,430.3314225351367,AC,Females,AC_F_28,Farm3
1415,431.3766803176628,AC,Females,AC_F_28,Farm3
1445,433.71734144406776,AC,Females,AC_F_28,Farm3
1475,433.6373295005991,AC,Females,AC_F_28,Farm3
1505,445.9313483789369,AC,Females,AC_F_28,Farm3
1535,439.5441717663894,AC,Females,AC_F_28,Farm3
1565,441.8227140124077,AC,Females,AC_F_28,Farm3
1595,439.33925159393414,AC,Females,AC_F_28,Farm3
1625,446.12990717364755,AC,Females,AC_F_28,Farm3
1655,450.4966099956822,AC,Females,AC_F_28,Farm3
1685,447.56382330691497,AC,Females,AC_F_28,Farm3
1715,448.55481754754067,AC,Females,AC_F_28,Farm3
1745,449.43575633644275,AC,Females,AC_F_28,Farm3
1775,450.6450883753919,AC,Females,AC_F_28,Farm3
1805,456.8382634399648,AC,Females,AC_F_28,Farm3
1835,454.14464921587614,AC,Females,AC_F_28,Farm3
1865,450.5889444440781,AC,Females,AC_F_28,Farm3
1895,453.50629194694096,AC,Females,AC_F_28,Farm3
1925,454.896331781581,AC,Females,AC_F_28,Farm3
1955,460.20709651626726,AC,Females,AC_F_28,Farm3
1985,461.3201640287567,AC,Females,AC_F_28,Farm3
2015,460.13267329373076,AC,Females,AC_F_28,Farm3
2045,459.25494052339633,AC,Females,AC_F_28,Farm3
2075,460.82584503126515,AC,Females,AC_F_28,Farm3
2105,468.2033677017799,AC,Females,AC_F_28,Farm3
2135,463.07438052229764,AC,Females,AC_F_28,Farm3
2165,461.7570858207853,AC,Females,AC_F_28,Farm3
2195,456.35220847341566,AC,Females,AC_F_28,Farm3
2225,465.287653531877,AC,Females,AC_F_28,Farm3
2255,468.53126603906475,AC,Females,AC_F_28,Farm3
2285,468.7885939369631,AC,Females,AC_F_28,Farm3
2315,467.528738873232,AC,Females,AC_F_28,Farm3
2345,461.28102049089216,AC,Females,AC_F_28,Farm3
2375,471.00946060492385,AC,Females,AC_F_28,Farm3
2405,477.041417201252,AC,Females,AC_F_28,Farm3
2435,462.4058990080647,AC,Females,AC_F_28,Farm3
2465,469.42360065130583,AC,Females,AC_F_28,Farm3
2495,467.2316867866001,AC,Females,AC_F_28,Farm3
2525,469.72375627874425,AC,Females,AC_F_28,Farm3
2555,471.009561700017,AC,Females,AC_F_28,Farm3
2585,466.7812422807576,AC,Females,AC_F_28,Farm3
2615,471.1821209621573,AC,Females,AC_F_28,Farm3
2645,475.73010857564606,AC,Females,AC_F_28,Farm3
2675,470.63255776820125,AC,Females,AC_F_28,Farm3
2705,474.8023182272019,AC,Females,AC_F_28,Farm3
2735,470.2698200474323,AC,Females,AC_F_28,Farm3
2765,470.5695161170666,AC,Females,AC_F_28,Farm3
2795,469.44084057475703,AC,Females,AC_F_28,Farm3
365,221.2679178666912,AC,Females,AC_F_29,Farm3
395,241.46261480469263,AC,Females,AC_F_29,Farm3
425,252.85331591221407,AC,Females,AC_F_29,Farm3
455,261.13013739636824,AC,Females,AC_F_29,Farm3
485,269.8462571599674,AC,Females,AC_F_29,Farm3
515,275.8675587131957,AC,Females,AC_F_29,Farm3
545,285.13799446067003,AC,Females,AC_F_29,Farm3
575,297.92163043478956,AC,Females,AC_F_29,Farm3
605,299.296634082754,AC,Females,AC_F_29,Farm3
635,316.7911700282651,AC,Females,AC_F_29,Farm3
665,316.1252043708179,AC,Females,AC_F_29,Farm3
695,323.8891175728391,AC,Females,AC_F_29,Farm3
725,349.66915717354823,AC,Females,AC_F_29,Farm3
755,364.94478969639397,AC,Females,AC_F_29,Farm3
785,334.0790154299712,AC,Females,AC_F_29,Farm3
815,359.5967546663624,AC,Females,AC_F_29,Farm3
845,364.14614598625,AC,Females,AC_F_29,Farm3
875,362.18967797660645,AC,Females,AC_F_29,Farm3
905,375.14160713948905,AC,Females,AC_F_29,Farm3
935,377.61910375290535,AC,Females,AC_F_29,Farm3
965,380.0368541979767,AC,Females,AC_F_29,Farm3
995,385.6810122355082,AC,Females,AC_F_29,Farm3
1025,391.5283426792423,AC,Females,AC_F_29,Farm3
1055,392.4059545290492,AC,Females,AC_F_29,Farm3
1085,398.5531950477651,AC,Females,AC_F_29,Farm3
1115,402.00753616043784,AC,Females,AC_F_29,Farm3
1145,407.87250472504087,AC,Females,AC_F_29,Farm3
1175,409.31660790086784,AC,Females,AC_F_29,Farm3
1205,412.92127548296236,AC,Females,AC_F_29,Farm3
1235,417.0170014345254,AC,Females,AC_F_29,Farm3
1265,421.20728010313894,AC,Females,AC_F_29,Farm3
1295,425.556846184914,AC,Females,AC_F_29,Farm3
1325,423.8963347053286,AC,Females,AC_F_29,Farm3
1355,425.9328836060143,AC,Females,AC_F_29,Farm3
1385,429.8509022081866,AC,Females,AC_F_29,Farm3
1415,437.4830097745072,AC,Females,AC_F_29,Farm3
1445,431.5746756618669,AC,Females,AC_F_29,Farm3
1475,436.0413003949015,AC,Females,AC_F_29,Farm3
1505,432.70046920760996,AC,Females,AC_F_29,Farm3
1535,448.49101684694205,AC,Females,AC_F_29,Farm3
1565,439.46669969307015,AC,Females,AC_F_29,Farm3
1595,442.0026056015926,AC,Females,AC_F_29,Farm3
1625,443.0910969318678,AC,Females,AC_F_29,Farm3
1655,443.6526288100014,AC,Females,AC_F_29,Farm3
1685,449.0791957562202,AC,Females,AC_F_29,Farm3
1715,450.3722995545003,AC,Females,AC_F_29,Farm3
1745,450.4715586954529,AC,Females,AC_F_29,Farm3
1775,451.74141129058654,AC,Females,AC_F_29,Farm3
1805,452.3490051998405,AC,Females,AC_F_29,Farm3
1835,446.2255820865476,AC,Females,AC_F_29,Farm3
1865,454.78376558615355,AC,Females,AC_F_29,Farm3
1895,452.93777851674093,AC,Females,AC_F_29,Farm3
1925,456.79164306791324,AC,Females,AC_F_29,Farm3
1955,459.0945312331159,AC,Females,AC_F_29,Farm3
1985,460.41660913460345,AC,Females,AC_F_29,Farm3
2015,462.72303428970713,AC,Females,AC_F_29,Farm3
2045,455.3183112622542,AC,Females,AC_F_29,Farm3
2075,458.33813599459955,AC,Females,AC_F_29,Farm3
2105,461.4802089410004,AC,Females,AC_F_29,Farm3
2135,462.2921997702259,AC,Females,AC_F_29,Farm3
2165,472.554320152408,AC,Females,AC_F_29,Farm3
2195,461.74167183311874,AC,Females,AC_F_29,Farm3
2225,464.30491427866787,AC,Females,AC_F_29,Farm3
2255,464.996147743582,AC,Females,AC_F_29,Farm3
2285,461.9826971378087,AC,Females,AC_F_29,Farm3
2315,468.87320488897154,AC,Females,AC_F_29,Farm3
2345,463.2344746713182,AC,Females,AC_F_29,Farm3
2375,464.88974178336684,AC,Females,AC_F_29,Farm3
2405,467.1525756020137,AC,Females,AC_F_29,Farm3
2435,474.51132932246463,AC,Females,AC_F_29,Farm3
2465,476.07778198993117,AC,Females,AC_F_29,Farm3
2495,470.73965277592055,AC,Females,AC_F_29,Farm3
2525,469.2526547702767,AC,Females,AC_F_29,Farm3
2555,468.08953334891476,AC,Females,AC_F_29,Farm3
2585,467.9529965965685,AC,Females,AC_F_29,Farm3
2615,470.6312091068131,AC,Females,AC_F_29,Farm3
2645,472.09980330609835,AC,Females,AC_F_29,Farm3
2675,474.96121440735817,AC,Females,AC_F_29,Farm3
2705,471.5328317811494,AC,Females,AC_F_29,Farm3
2735,475.3078010741901,AC,Females,AC_F_29,Farm3
2765,474.41901194394114,AC,Females,AC_F_29,Farm3
2795,485.72345906642335,AC,Females,AC_F_29,Farm3
365,238.04156524664918,AC,Females,AC_F_30,Farm3
395,233.53607406921932,AC,Females,AC_F_30,Farm3
425,257.1786728149014,AC,Females,AC_F_30,Farm3
455,266.71975534416174,AC,Females,AC_F_30,Farm3
485,274.36050505535155,AC,Females,AC_F_30,Farm3
515,285.5714263879524,AC,Females,AC_F_30,Farm3
545,307.7961213496464,AC,Females,AC_F_30,Farm3
575,302.79053841071203,AC,Females,AC_F_30,Farm3
605,314.8435846614398,AC,Females,AC_F_30,Farm3
635,321.85668137573293,AC,Females,AC_F_30,Farm3
665,326.29677452535134,AC,Females,AC_F_30,Farm3
695,340.0887530689115,AC,Females,AC_F_30,Farm3
725,340.15072775142113,AC,Females,AC_F_30,Farm3
755,343.56633639060925,AC,Females,AC_F_30,Farm3
785,343.3412229687705,AC,Females,AC_F_30,Farm3
815,353.9815449155051,AC,Females,AC_F_30,Farm3
845,368.5247520273154,AC,Females,AC_F_30,Farm3
875,363.4666008999857,AC,Females,AC_F_30,Farm3
905,373.02412153305653,AC,Females,AC_F_30,Farm3
935,379.1600045004879,AC,Females,AC_F_30,Farm3
965,381.089965614155,AC,Females,AC_F_30,Farm3
995,388.2518938820206,AC,Females,AC_F_30,Farm3
1025,398.55514752105506,AC,Females,AC_F_30,Farm3
1055,395.0893828971179,AC,Females,AC_F_30,Farm3
1085,398.82230773293446,AC,Females,AC_F_30,Farm3
1115,397.7232506159361,AC,Females,AC_F_30,Farm3
1145,403.43850725293277,AC,Females,AC_F_30,Farm3
1175,399.3900105845977,AC,Females,AC_F_30,Farm3
1205,415.8216911801991,AC,Females,AC_F_30,Farm3
1235,417.5670048286051,AC,Females,AC_F_30,Farm3
1265,418.5587209651501,AC,Females,AC_F_30,Farm3
1295,420.6471813210119,AC,Females,AC_F_30,Farm3
1325,423.3289251048307,AC,Females,AC_F_30,Farm3
1355,424.3563742879788,AC,Females,AC_F_30,Farm3
1385,425.6941303957743,AC,Females,AC_F_30,Farm3
1415,425.5637993352348,AC,Females,AC_F_30,Farm3
1445,436.4553575842289,AC,Females,AC_F_30,Farm3
1475,438.29934860355525,AC,Females,AC_F_30,Farm3
1505,435.7992152968061,AC,Females,AC_F_30,Farm3
1535,429.0883924387933,AC,Females,AC_F_30,Farm3
1565,443.1050118705667,AC,Females,AC_F_30,Farm3
1595,443.23398023267026,AC,Females,AC_F_30,Farm3
1625,445.94923240487,AC,Females,AC_F_30,Farm3
1655,450.93852471727973,AC,Females,AC_F_30,Farm3
1685,444.1893598053751,AC,Females,AC_F_30,Farm3
1715,446.62998765170136,AC,Females,AC_F_30,Farm3
1745,450.2928464662553,AC,Females,AC_F_30,Farm3
1775,452.429814002258,AC,Females,AC_F_30,Farm3
1805,450.10263226111437,AC,Females,AC_F_30,Farm3
1835,454.43912557187883,AC,Females,AC_F_30,Farm3
1865,453.96419527903447,AC,Females,AC_F_30,Farm3
1895,455.6986156051251,AC,Females,AC_F_30,Farm3
1925,451.44020947295536,AC,Females,AC_F_30,Farm3
1955,458.47284485092626,AC,Females,AC_F_30,Farm3
1985,464.69270826019965,AC,Females,AC_F_30,Farm3
2015,459.0317853241282,AC,Females,AC_F_30,Farm3
2045,466.38970349064834,AC,Females,AC_F_30,Farm3
2075,459.52240305509304,AC,Females,AC_F_30,Farm3
2105,461.75615525355954,AC,Females,AC_F_30,Farm3
