day,weight,breed,gender,animal_id,farm
1685,449.3484801973754,AC,Females,AC_F_29,FarmRosario
1715,449.2902316339226,AC,Females,AC_F_29,FarmRosario
1745,450.67495007747937,AC,Females,AC_F_29,FarmRosario
1775,454.518625425963,AC,Females,AC_F_29,FarmRosario
1805,451.9505140334156,AC,Females,AC_F_29,FarmRosario
1835,450.9130275011033,AC,Females,AC_F_29,FarmRosario
1865,451.91671595057704,AC,Females,AC_F_29,FarmRosario
1895,462.2821907704952,AC,Females,AC_F_29,FarmRosario
1925,456.35078231721855,AC,Females,AC_F_29,FarmRosario
1955,454.836996818612,AC,Females,AC_F_29,FarmRosario
1985,460.96346231928413,AC,Females,AC_F_29,FarmRosario
2015,459.9850584101456,AC,Females,AC_F_29,FarmRosario
2045,459.3256280322511,AC,Females,AC_F_29,FarmRosario
2075,460.3827893537464,AC,Females,AC_F_29,FarmRosario
2105,460.4409290284662,AC,Females,AC_F_29,FarmRosario
2135,459.47047650551474,AC,Females,AC_F_29,FarmRosario
2165,462.62770264339144,AC,Females,AC_F_29,FarmRosario
2195,469.7270345756027,AC,Females,AC_F_29,FarmRosario
2225,465.52718561845245,AC,Females,AC_F_29,FarmRosario
2255,463.8743298502305,AC,Females,AC_F_29,FarmRosario
2285,462.9623039743913,AC,Females,AC_F_29,FarmRosario
2315,465.13320287781994,AC,Females,AC_F_29,FarmRosario
2345,470.1928979166242,AC,Females,AC_F_29,FarmRosario
2375,468.6652742040205,AC,Females,AC_F_29,FarmRosario
2405,473.722083858362,AC,Females,AC_F_29,FarmRosario
2435,468.04017759688315,AC,Females,AC_F_29,FarmRosario
2465,468.24661977229357,AC,Females,AC_F_29,FarmRosario
2495,469.7432665386528,AC,Females,AC_F_29,FarmRosario
2525,471.0879150149796,AC,Females,AC_F_29,FarmRosario
2555,470.0180613614961,AC,Females,AC_F_29,FarmRosario
2585,472.29872568788227,AC,Females,AC_F_29,FarmRosario
2615,470.5626521902647,AC,Females,AC_F_29,FarmRosario
2645,472.17480588895586,AC,Females,AC_F_29,FarmRosario
2675,469.9019801638355,AC,Females,AC_F_29,FarmRosario
2705,472.59721017235466,AC,Females,AC_F_29,FarmRosario
2735,473.0062872079454,AC,Females,AC_F_29,FarmRosario
2765,472.7621922577171,AC,Females,AC_F_29,FarmRosario
2795,473.53721377876184,AC,Females,AC_F_29,FarmRosario
365,231.22015242539894,AC,Females,AC_F_30,FarmRosario
395,239.6794768518525,AC,Females,AC_F_30,FarmRosario
425,247.4962216296903,AC,Females,AC_F_30,FarmRosario
455,263.76728123592403,AC,Females,AC_F_30,FarmRosario
485,275.92482561802706,AC,Females,AC_F_30,FarmRosario
515,283.19548878325884,AC,Females,AC_F_30,FarmRosario
545,295.26962231358056,AC,Females,AC_F_30,FarmRosario
575,301.90132434202087,AC,Females,AC_F_30,FarmRosario
605,311.38875397963164,AC,Females,AC_F_30,FarmRosario
635,315.7178556543476,AC,Females,AC_F_30,FarmRosario
665,322.33791080129555,AC,Females,AC_F_30,FarmRosario
695,329.1042284903121,AC,Females,AC_F_30,FarmRosario
725,341.48566577028873,AC,Females,AC_F_30,FarmRosario
755,344.5448043453146,AC,Females,AC_F_30,FarmRosario
785,350.8054510012161,AC,Females,AC_F_30,FarmRosario
815,354.9377774279853,AC,Females,AC_F_30,FarmRosario
845,366.2811358657253,AC,Females,AC_F_30,FarmRosario
875,366.5186518059946,AC,Females,AC_F_30,FarmRosario
905,371.7951343750798,AC,Females,AC_F_30,FarmRosario
935,379.7554069070778,AC,Females,AC_F_30,FarmRosario
965,384.0809298978101,AC,Females,AC_F_30,FarmRosario
995,390.39660269750283,AC,Females,AC_F_30,FarmRosario
1025,390.6700613623585,AC,Females,AC_F_30,FarmRosario
1055,396.0428167193795,AC,Females,AC_F_30,FarmRosario
1085,398.0796144604639,AC,Females,AC_F_30,FarmRosario
1115,400.3388449313427,AC,Females,AC_F_30,FarmRosario
1145,408.4962474075371,AC,Females,AC_F_30,FarmRosario
1175,410.95703331988244,AC,Females,AC_F_30,FarmRosario
1205,413.4123369717243,AC,Females,AC_F_30,FarmRosario
1235,421.67102658725935,AC,Females,AC_F_30,FarmRosario
1265,422.2098744911349,AC,Females,AC_F_30,FarmRosario
1295,426.27867038500835,AC,Females,AC_F_30,FarmRosario
1325,423.798902713941,AC,Females,AC_F_30,FarmRosario
1355,424.6342651550826,AC,Females,AC_F_30,FarmRosario
1385,429.123174221919,AC,Females,AC_F_30,FarmRosario
1415,430.0607681402745,AC,Females,AC_F_30,FarmRosario
1445,433.0165191621164,AC,Females,AC_F_30,FarmRosario
1475,435.01912996855384,AC,Females,AC_F_30,FarmRosario
1505,435.0883445076206,AC,Females,AC_F_30,FarmRosario
1535,438.3575382729238,AC,Females,AC_F_30,FarmRosario
1565,441.58725112883354,AC,Females,AC_F_30,FarmRosario
1595,441.8920149863219,AC,Females,AC_F_30,FarmRosario
1625,436.3478096860321,AC,Females,AC_F_30,FarmRosario
1655,444.0989621722939,AC,Females,AC_F_30,FarmRosario
1685,450.36185591147375,AC,Females,AC_F_30,FarmRosario
1715,447.4596803528575,AC,Females,AC_F_30,FarmRosario
1745,451.83512245075633,AC,Females,AC_F_30,FarmRosario
1775,451.7874468175639,AC,Females,AC_F_30,FarmRosario
1805,455.29003458906703,AC,Females,AC_F_30,FarmRosario
1835,455.88836100177497,AC,Females,AC_F_30,FarmRosario
1865,457.74775530682115,AC,Females,AC_F_30,FarmRosario
1895,457.1432578796398,AC,Females,AC_F_30,FarmRosario
1925,456.0478696305043,AC,Females,AC_F_30,FarmRosario
1955,458.66119245986937,AC,Females,AC_F_30,FarmRosario
1985,460.5778227218203,AC,Females,AC_F_30,FarmRosario
2015,460.87347956067464,AC,Females,AC_F_30,FarmRosario
2045,463.9513216636085,AC,Females,AC_F_30,FarmRosario
2075,458.50750012101673,AC,Females,AC_F_30,FarmRosario
2105,458.5093142827845,AC,Females,AC_F_30,FarmRosario
2135,464.6869574035101,AC,Females,AC_F_30,FarmRosario
2165,464.7146938941407,AC,Females,AC_F_30,FarmRosario
2195,460.761530774205,AC,Females,AC_F_30,FarmRosario
2225,464.31371013232746,AC,Females,AC_F_30,FarmRosario
2255,465.7404170708486,AC,Females,AC_F_30,FarmRosario
2285,468.96383646602845,AC,Females,AC_F_30,FarmRosario
2315,466.62252354030073,AC,Females,AC_F_30,FarmRosario
2345,467.02161847315017,AC,Females,AC_F_30,FarmRosario
2375,470.06491272646826,AC,Females,AC_F_30,FarmRosario
2405,463.9573795692726,AC,Females,AC_F_30,FarmRosario
2435,470.36559010371525,AC,Females,AC_F_30,FarmRosario
2465,469.7427870027556,AC,Females,AC_F_30,FarmRosario
2495,467.7310640834818,AC,Females,AC_F_30,FarmRosario
2525,470.0037549231246,AC,Females,AC_F_30,FarmRosario
2555,474.031595137237,AC,Females,AC_F_30,FarmRosario
2585,471.8076289989575,AC,Females,AC_F_30,FarmRosario
2615,476.6016607166968,AC,Females,AC_F_30,FarmRosario
2645,467.6304913193713,AC,Females,AC_F_30,FarmRosario
2675,470.2841646949663,AC,Females,AC_F_30,FarmRosario
2705,470.3529826143249,AC,Females,AC_F_30,FarmRosario
2735,471.0278775282521,AC,Females,AC_F_30,FarmRosario
2765,471.175469408597,AC,Females,AC_F_30,FarmRosario
2795,471.47758499093413,AC,Females,AC_F_30,FarmRosario
365,233.47031718763054,AC,Females,AC_F_31,FarmRosario
395,240.34287905990803,AC,Females,AC_F_31,FarmRosario
425,252.04945670002823,AC,Females,AC_F_31,FarmRosario
455,265.17823277874425,AC,Females,AC_F_31,FarmRosario
485,279.8388987057367,AC,Females,AC_F_31,FarmRosario
515,284.26408305095674,AC,Females,AC_F_31,FarmRosario
545,292.76790135811575,AC,Females,AC_F_31,FarmRosario
575,300.08116289435446,AC,Females,AC_F_31,FarmRosario
605,305.72082212472225,AC,Females,AC_F_31,FarmRosario
635,315.1501267989066,AC,Females,AC_F_31,FarmRosario
665,324.7719809651326,AC,Females,AC_F_31,FarmRosario
695,333.31623899142215,AC,Females,AC_F_31,FarmRosario
725,341.07582234822826,AC,Females,AC_F_31,FarmRosario
755,348.28545745486866,AC,Females,AC_F_31,FarmRosario
785,353.68702179674835,AC,Females,AC_F_31,FarmRosario
815,359.42446484257385,AC,Females,AC_F_31,FarmRosario
845,358.6077864939143,AC,Females,AC_F_31,FarmRosario
875,368.6822974065995,AC,Females,AC_F_31,FarmRosario
905,377.078163487,AC,Females,AC_F_31,FarmRosario
935,379.8785234749331,AC,Females,AC_F_31,FarmRosario
965,388.9209064349511,AC,Females,AC_F_31,FarmRosario
995,391.03023160878644,AC,Females,AC_F_31,FarmRosario
1025,393.1381991014556,AC,Females,AC_F_31,FarmRosario
1055,393.75134123223603,AC,Females,AC_F_31,FarmRosario
1085,401.8578297961906,AC,Females,AC_F_31,FarmRosario
1115,405.16941923324646,AC,Females,AC_F_31,FarmRosario
1145,408.0569195942062,AC,Females,AC_F_31,FarmRosario
1175,412.4736479711701,AC,Females,AC_F_31,FarmRosario
1205,413.34823684285874,AC,Females,AC_F_31,FarmRosario
1235,415.852557927199,AC,Females,AC_F_31,FarmRosario
1265,417.45930073484766,AC,Females,AC_F_31,FarmRosario
1295,423.3987464105604,AC,Females,AC_F_31,FarmRosario
1325,424.6067593360576,AC,Females,AC_F_31,FarmRosario
1355,429.2884901368776,AC,Females,AC_F_31,FarmRosario
1385,425.40134619903665,AC,Females,AC_F_31,FarmRosario
1415,432.19634508574813,AC,Females,AC_F_31,FarmRosario
1445,433.50435599235294,AC,Females,AC_F_31,FarmRosario
1475,435.8980888346916,AC,Females,AC_F_31,FarmRosario
1505,438.71472829255634,AC,Females,AC_F_31,FarmRosario
1535,439.3910909049069,AC,Females,AC_F_31,FarmRosario
1565,438.8489904852289,AC,Females,AC_F_31,FarmRosario
1595,443.6592229184468,AC,Females,AC_F_31,FarmRosario
1625,450.63263235906936,AC,Females,AC_F_31,FarmRosario
1655,443.786538530676,AC,Females,AC_F_31,FarmRosario
1685,446.86674171977916,AC,Females,AC_F_31,FarmRosario
1715,450.5020211191624,AC,Females,AC_F_31,FarmRosario
1745,451.2364448855184,AC,Females,AC_F_31,FarmRosario
1775,451.55508319695326,AC,Females,AC_F_31,FarmRosario
1805,451.8634906770317,AC,Females,AC_F_31,FarmRosario
1835,453.9292745512978,AC,Females,AC_F_31,FarmRosario
1865,457.19898853071624,AC,Females,AC_F_31,FarmRosario
1895,455.90136065183776,AC,Females,AC_F_31,FarmRosario
1925,459.1916906282166,AC,Females,AC_F_31,FarmRosario
1955,458.15041015699836,AC,Females,AC_F_31,FarmRosario
1985,462.3406806352719,AC,Females,AC_F_31,FarmRosario
2015,457.30154028090993,AC,Females,AC_F_31,FarmRosario
2045,462.6064419801975,AC,Females,AC_F_31,FarmRosario
2075,460.366716407185,AC,Females,AC_F_31,FarmRosario
2105,466.7770136391814,AC,Females,AC_F_31,FarmRosario
2135,464.5882992755936,AC,Females,AC_F_31,FarmRosario
2165,462.5746958023743,AC,Females,AC_F_31,FarmRosario
2195,464.9772058593865,AC,Females,AC_F_31,FarmRosario
2225,463.593385178784,AC,Females,AC_F_31,FarmRosario
2255,470.7480699669569,AC,Females,AC_F_31,FarmRosario
2285,464.47005339544955,AC,Females,AC_F_31,FarmRosario
2315,467.3607504837428,AC,Females,AC_F_31,FarmRosario
2345,470.0625309119203,AC,Females,AC_F_31,FarmRosario
2375,469.4985319287309,AC,Females,AC_F_31,FarmRosario
2405,467.5854635934064,AC,Females,AC_F_31,FarmRosario
2435,471.2217268981654,AC,Females,AC_F_31,FarmRosario
2465,469.6929355925402,AC,Females,AC_F_31,FarmRosario
2495,466.374176805915,AC,Females,AC_F_31,FarmRosario
2525,467.2877314263687,AC,Females,AC_F_31,FarmRosario
2555,473.29678649096735,AC,Females,AC_F_31,FarmRosario
2585,467.36886320343825,AC,Females,AC_F_31,FarmRosario
2615,468.27618733003743,AC,Females,AC_F_31,FarmRosario
2645,476.078014853733,AC,Females,AC_F_31,FarmRosario
2675,473.0019400489382,AC,Females,AC_F_31,FarmRosario
2705,473.6199641014731,AC,Females,AC_F_31,FarmRosario
2735,471.62471915742964,AC,Females,AC_F_31,FarmRosario
2765,477.5118295575138,AC,Females,AC_F_31,FarmRosario
2795,472.1508274040147,AC,Females,AC_F_31,FarmRosario
365,234.36676658464924,AC,Females,AC_F_32,FarmRosario
395,240.52490664151983,AC,Females,AC_F_32,FarmRosario
425,252.7509894580287,AC,Females,AC_F_32,FarmRosario
455,257.31462262239904,AC,Females,AC_F_32,FarmRosario
485,277.8151955940773,AC,Females,AC_F_32,FarmRosario
515,282.78446233203175,AC,Females,AC_F_32,FarmRosario
545,296.2139159821768,AC,Females,AC_F_32,FarmRosario
575,303.3544276447628,AC,Females,AC_F_32,FarmRosario
605,312.8515822086047,AC,Females,AC_F_32,FarmRosario
635,322.01370762776406,AC,Females,AC_F_32,FarmRosario
665,329.8074265171162,AC,Females,AC_F_32,FarmRosario
695,332.9112628331994,AC,Females,AC_F_32,FarmRosario
725,340.92780154239244,AC,Females,AC_F_32,FarmRosario
755,340.03647464117097,AC,Females,AC_F_32,FarmRosario
785,353.05962543208983,AC,Females,AC_F_32,FarmRosario
815,355.6239649334989,AC,Females,AC_F_32,FarmRosario
845,363.7820283983316,AC,Females,AC_F_32,FarmRosario
875,369.5267799081288,AC,Females,AC_F_32,FarmRosario
905,373.31143338484145,AC,Females,AC_F_32,FarmRosario
935,381.81608844958595,AC,Females,AC_F_32,FarmRosario
965,385.72445922723506,AC,Females,AC_F_32,FarmRosario
995,390.95375869868064,AC,Females,AC_F_32,FarmRosario
1025,394.0790333391678,AC,Females,AC_F_32,FarmRosario
1055,397.4001855698914,AC,Females,AC_F_32,FarmRosario
1085,397.8166010474253,AC,Females,AC_F_32,FarmRosario
1115,406.53813966142974,AC,Females,AC_F_32,FarmRosario
1145,411.64064955006484,AC,Females,AC_F_32,FarmRosario
1175,411.04974454952554,AC,Females,AC_F_32,FarmRosario
1205,412.7608450429236,AC,Females,AC_F_32,FarmRosario
1235,412.4075732066183,AC,Females,AC_F_32,FarmRosario
1265,419.7367496262311,AC,Females,AC_F_32,FarmRosario
1295,422.3169550599813,AC,Females,AC_F_32,FarmRosario
1325,425.6047944417267,AC,Females,AC_F_32,FarmRosario
1355,430.5135143743456,AC,Females,AC_F_32,FarmRosario
1385,426.1955078535706,AC,Females,AC_F_32,FarmRosario
1415,430.21536692739363,AC,Females,AC_F_32,FarmRosario
1445,435.6831264553184,AC,Females,AC_F_32,FarmRosario
1475,438.4878088950815,AC,Females,AC_F_32,FarmRosario
1505,439.4890526723964,AC,Females,AC_F_32,FarmRosario
1535,439.6060473208512,AC,Females,AC_F_32,FarmRosario
1565,441.319539299254,AC,Females,AC_F_32,FarmRosario
1595,443.2678510171441,AC,Females,AC_F_32,FarmRosario
1625,441.50030547866555,AC,Females,AC_F_32,FarmRosario
1655,445.7355073689885,AC,Females,AC_F_32,FarmRosario
1685,446.7720416559606,AC,Females,AC_F_32,FarmRosario
1715,450.0967024012277,AC,Females,AC_F_32,FarmRosario
1745,455.147895162979,AC,Females,AC_F_32,FarmRosario
1775,453.721698429521,AC,Females,AC_F_32,FarmRosario
1805,456.3124570331165,AC,Females,AC_F_32,FarmRosario
1835,455.86006259599725,AC,Females,AC_F_32,FarmRosario
1865,453.8301452724578,AC,Females,AC_F_32,FarmRosario
1895,455.8830986522097,AC,Females,AC_F_32,FarmRosario
1925,458.70949981554605,AC,Females,AC_F_32,FarmRosario
1955,454.40583457041475,AC,Females,AC_F_32,FarmRosario
1985,454.4725363225667,AC,Females,AC_F_32,FarmRosario
2015,459.5610920470042,AC,Females,AC_F_32,FarmRosario
2045,459.8669528219998,AC,Females,AC_F_32,FarmRosario
2075,462.2100297815889,AC,Females,AC_F_32,FarmRosario
2105,465.86710096817393,AC,Females,AC_F_32,FarmRosario
2135,465.6250171926183,AC,Females,AC_F_32,FarmRosario
2165,465.76748007083813,AC,Females,AC_F_32,FarmRosario
2195,465.67529406298536,AC,Females,AC_F_32,FarmRosario
2225,465.68784108956544,AC,Females,AC_F_32,FarmRosario
2255,464.34061629648994,AC,Females,AC_F_32,FarmRosario
2285,472.11883268140156,AC,Females,AC_F_32,FarmRosario
2315,465.95394350633825,AC,Females,AC_F_32,FarmRosario
2345,468.86676726020227,AC,Females,AC_F_32,FarmRosario
2375,468.3285681795956,AC,Females,AC_F_32,FarmRosario
2405,469.51618284321637,AC,Females,AC_F_32,FarmRosario
2435,469.19894100457253,AC,Females,AC_F_32,FarmRosario
2465,467.5270023821791,AC,Females,AC_F_32,FarmRosario
2495,470.28445158860364,AC,Females,AC_F_32,FarmRosario
2525,467.5135624733728,AC,Females,AC_F_32,FarmRosario
2555,476.4271478872065,AC,Females,AC_F_32,FarmRosario
2585,473.6349189208931,AC,Females,AC_F_32,FarmRosario
2615,472.5627507641386,AC,Females,AC_F_32,FarmRosario
2645,472.25426404223373,AC,Females,AC_F_32,FarmRosario
2675,473.84664238278407,AC,Females,AC_F_32,FarmRosario
2705,470.68217018069726,AC,Females,AC_F_32,FarmRosario
2735,469.77463354986963,AC,Females,AC_F_32,FarmRosario
2765,467.4447820426966,AC,Females,AC_F_32,FarmRosario
2795,466.7024229260053,AC,Females,AC_F_32,FarmRosario
365,234.1064458167547,AC,Females,AC_F_33,FarmRosario
395,249.4636888129952,AC,Females,AC_F_33,FarmRosario
425,253.26688050589638,AC,Females,AC_F_33,FarmRosario
455,270.31142340011775,AC,Females,AC_F_33,FarmRosario
485,272.17788090968395,AC,Females,AC_F_33,FarmRosario
515,288.99182175101095,AC,Females,AC_F_33,FarmRosario
545,292.1031529900397,AC,Females,AC_F_33,FarmRosario
575,301.38375444138046,AC,Females,AC_F_33,FarmRosario
605,309.4979070701221,AC,Females,AC_F_33,FarmRosario
635,324.2035264482188,AC,Females,AC_F_33,FarmRosario
665,326.30527978860385,AC,Females,AC_F_33,FarmRosario
695,331.27021379723794,AC,Females,AC_F_33,FarmRosario
725,335.6676249236144,AC,Females,AC_F_33,FarmRosario
755,350.3176532113578,AC,Females,AC_F_33,FarmRosario
785,351.5798126425345,AC,Females,AC_F_33,FarmRosario
815,358.34391296606486,AC,Females,AC_F_33,FarmRosario
845,362.5458053076012,AC,Females,AC_F_33,FarmRosario
875,371.14114538963224,AC,Females,AC_F_33,FarmRosario
905,372.01822635024234,AC,Females,AC_F_33,FarmRosario
935,378.08554795091186,AC,Females,AC_F_33,FarmRosario
965,379.28473478806904,AC,Females,AC_F_33,FarmRosario
995,389.05739868226414,AC,Females,AC_F_33,FarmRosario
1025,392.1920506302122,AC,Females,AC_F_33,FarmRosario
1055,394.8745724965547,AC,Females,AC_F_33,FarmRosario
1085,400.27879647281617,AC,Females,AC_F_33,FarmRosario
1115,404.8302128975934,AC,Females,AC_F_33,FarmRosario
1145,407.2929995760096,AC,Females,AC_F_33,FarmRosario
1175,407.0766689942864,AC,Females,AC_F_33,FarmRosario
1205,413.8920264353909,AC,Females,AC_F_33,FarmRosario
1235,417.58752329578317,AC,Females,AC_F_33,FarmRosario
1265,417.88932201470703,AC,Females,AC_F_33,FarmRosario
1295,418.5576281702892,AC,Females,AC_F_33,FarmRosario
1325,423.67622633843575,AC,Females,AC_F_33,FarmRosario
1355,426.6970129411285,AC,Females,AC_F_33,FarmRosario
1385,426.06798737038713,AC,Females,AC_F_33,FarmRosario
1415,433.0141855394862,AC,Females,AC_F_33,FarmRosario
1445,434.3203909401197,AC,Females,AC_F_33,FarmRosario
1475,434.8407562134311,AC,Females,AC_F_33,FarmRosario
1505,435.3618526186511,AC,Females,AC_F_33,FarmRosario
1535,439.545939465175,AC,Females,AC_F_33,FarmRosario
1565,440.12291041317184,AC,Females,AC_F_33,FarmRosario
1595,443.37990933265786,AC,Females,AC_F_33,FarmRosario
1625,448.6662890096917,AC,Females,AC_F_33,FarmRosario
1655,446.9683286779255,AC,Females,AC_F_33,FarmRosario
1685,442.10402848980345,AC,Females,AC_F_33,FarmRosario
1715,449.60194867340226,AC,Females,AC_F_33,FarmRosario
1745,448.5084157782002,AC,Females,AC_F_33,FarmRosario
1775,453.29517875303577,AC,Females,AC_F_33,FarmRosario
1805,455.683799525889,AC,Females,AC_F_33,FarmRosario
1835,455.2170720853674,AC,Females,AC_F_33,FarmRosario
1865,460.25709845937314,AC,Females,AC_F_33,FarmRosario
1895,460.09650937702247,AC,Females,AC_F_33,FarmRosario
1925,461.01316004077165,AC,Females,AC_F_33,FarmRosario
1955,454.97185777403877,AC,Females,AC_F_33,FarmRosario
1985,460.9113817255593,AC,Females,AC_F_33,FarmRosario
2015,456.0617993202698,AC,Females,AC_F_33,FarmRosario
2045,464.7499663679074,AC,Females,AC_F_33,FarmRosario
2075,460.9632497851478,AC,Females,AC_F_33,FarmRosario
2105,462.47747573578084,AC,Females,AC_F_33,FarmRosario
2135,458.7299296600297,AC,Females,AC_F_33,FarmRosario
2165,465.3832987857391,AC,Females,AC_F_33,FarmRosario
2195,466.66024679788705,AC,Females,AC_F_33,FarmRosario
2225,467.28808600556954,AC,Females,AC_F_33,FarmRosario
2255,461.5019097955693,AC,Females,AC_F_33,FarmRosario
2285,465.6157031562405,AC,Females,AC_F_33,FarmRosario
2315,464.6005329906926,AC,Females,AC_F_33,FarmRosario
2345,466.5215122704824,AC,Females,AC_F_33,FarmRosario
2375,465.2552751651914,AC,Females,AC_F_33,FarmRosario
2405,463.2337200751166,AC,Females,AC_F_33,FarmRosario
2435,468.2696745775768,AC,Females,AC_F_33,FarmRosario
2465,470.24566185114816,AC,Females,AC_F_33,FarmRosario
2495,467.2674343623047,AC,Females,AC_F_33,FarmRosario
2525,469.19829006243026,AC,Females,AC_F_33,FarmRosario
2555,470.7312218221764,AC,Females,AC_F_33,FarmRosario
2585,471.03126765568544,AC,Females,AC_F_33,FarmRosario
2615,471.46008655100655,AC,Females,AC_F_33,FarmRosario
2645,470.9837500453802,AC,Females,AC_F_33,FarmRosario
2675,472.69939665727003,AC,Females,AC_F_33,FarmRosario
2705,472.6355701897121,AC,Females,AC_F_33,FarmRosario
2735,472.5989825464959,AC,Females,AC_F_33,FarmRosario
2765,477.1723640214364,AC,Females,AC_F_33,FarmRosario
2795,471.1130260973421,AC,Females,AC_F_33,FarmRosario
365,228.331777101896,AC,Females,AC_F_34,FarmRosario
395,241.744617506609,AC,Females,AC_F_34,FarmRosario
425,249.01363910759713,AC,Females,AC_F_34,FarmRosario
455,264.09475425821137,AC,Females,AC_F_34,FarmRosario
485,272.08372305847416,AC,Females,AC_F_34,FarmRosario
515,284.6276008979213,AC,Females,AC_F_34,FarmRosario
545,293.456474570022,AC,Females,AC_F_34,FarmRosario
575,304.0163968718732,AC,Females,AC_F_34,FarmRosario
605,309.48582788730135,AC,Females,AC_F_34,FarmRosario
635,316.877497919351,AC,Females,AC_F_34,FarmRosario
665,326.4648684943098,AC,Females,AC_F_34,FarmRosario
